timestamp,pv_kw,bess_kw,soc,total_load_kw,v_MV Grid,v_LV Busbar,v_PV Plant,v_BESS,v_Biotech Lab,v_Office Building,v_EV Charging
2023-01-17 19:00:00-08:00,0.0,34.199999999999996,0.4334551131324163,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2023-01-17 20:00:00-08:00,0.0,34.199999999999996,0.34573396402913564,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2023-01-17 21:00:00-08:00,0.0,-50.0,0.258012814925855,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-01-17 22:00:00-08:00,0.0,-50.0,0.379847744235967,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-01-17 23:00:00-08:00,0.0,-50.0,0.5016826735460791,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-01-18 00:00:00-08:00,0.0,-50.0,0.6235176028561911,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-01-18 01:00:00-08:00,0.0,-21.858987133478802,0.745352532166303,57.0,1.02,1.0158533410094035,1.0158536443195443,1.0143379719074526,1.0008006720110763,1.0150679800496296,1.0139966921894825
2023-01-18 02:00:00-08:00,0.0,-0.5534819158945048,0.7986162952102638,57.0,1.02,1.0165641409803818,1.0165644445027509,1.0165258652991527,1.0015223217516733,1.0157793306619143,1.0147087954664764
2023-01-18 03:00:00-08:00,0.0,-0.01401447511506504,0.7999649638122124,57.0,1.02,1.0165820222816415,1.0165823258093492,1.0165810613924793,1.0015404757913258,1.0157972258054633,1.0147267095308377
2023-01-18 04:00:00-08:00,0.0,-0.00035485443534710726,0.7999991128639117,57.0,1.02,1.0165824749719403,1.0165827784997838,1.0165824588595687,1.001540935386251,1.0157976788461933,1.0147271630505657
2023-01-18 05:00:00-08:00,0.0,-8.985114963167007e-06,0.7999999775372126,57.0,1.02,1.0165824864342672,1.0165827899621134,1.016582494244143,1.0015409470234058,1.0157976903173933,1.0147271745338937
2023-01-18 06:00:00-08:00,0.0,-2.2750819006489564e-07,0.7999999994312296,57.0,1.02,1.0165824867245,1.0165827902523463,1.0165824951401004,1.0015409473180652,1.0157976906078503,1.0147271748246582
2023-01-18 07:00:00-08:00,0.0,-5.760636412333042e-09,0.7999999999855985,57.0,1.02,1.016582486731849,1.0165827902596951,1.0165824951627864,1.001540947325526,1.0157976906152049,1.0147271748320204
2023-01-18 08:00:00-08:00,0.0,0.0,0.7999999999996353,127.29387968706851,1.02,1.0141566933334873,1.0141569961370487,1.0141567017447046,0.9947673771106087,1.007502867458051,1.0027028632991681
2023-01-18 09:00:00-08:00,8.17565203839359,0.0,0.7999999999996353,139.7123606163068,1.02,1.0139879984120923,1.017377775973688,1.0139880068219103,0.9945953257581407,1.0073330505723448,0.9981002781952902
2023-01-18 10:00:00-08:00,64.56492242572516,0.0,0.7999999999996353,145.00000000000003,1.02,1.0155917048490655,1.041697488584042,1.0155917132721841,0.9962308924165211,1.008947407640551,0.997833136464469
2023-01-18 11:00:00-08:00,86.30943813894602,0.0,0.7999999999996353,139.7123606163068,1.02,1.01642241982052,1.050993224994865,1.0164224282505288,0.9970780689342301,1.0097836261245212,1.000574046465241
2023-01-18 12:00:00-08:00,84.6401912170469,0.0,0.7999999999996353,127.29387968706851,1.02,1.0168077330517054,1.0507201708564533,1.0168077414849095,0.9974710078877145,1.0101714889531872,1.0053844895057924
2023-01-18 13:00:00-08:00,76.21032899196923,0.0,0.7999999999996353,114.60936103112573,1.02,1.016996744892313,1.047628074736983,1.016996753327085,0.9976637582141257,1.010361750754669,1.0100457214809961
2023-01-18 14:00:00-08:00,93.52708509357772,0.0,0.7999999999996353,106.09008774564757,1.02,1.017780097557792,1.055090123591919,1.0177801059990608,0.998462589190881,1.0111502787880804,1.0138107519584945
2023-01-18 15:00:00-08:00,90.86997636706236,0.0,0.7999999999996353,101.97716201305333,1.02,1.0178412215459172,1.0541267359292925,1.0178412299876933,0.9985249198682331,1.0112118062616118,1.0153022473516178
2023-01-18 16:00:00-08:00,60.13839630080515,60.29994290653254,0.7999999999996353,100.49990484422091,1.02,1.0189490906308827,1.0432322193755066,1.0230921762442355,0.9996546335115827,1.0123269799392836,1.016924948609093
2023-01-18 17:00:00-08:00,28.30547050651293,60.0,0.6453339098644525,100.0,1.02,1.017991674595707,1.0295819041820966,1.0221180838267923,0.9986783424564802,1.0113632522560687,1.0161389410456276
2023-01-18 18:00:00-08:00,2.6247188098734946,51.0,0.49143715705167934,85.0,1.02,1.017404265095399,1.018491695175745,1.0209159778232957,1.0023752492014193,1.0107719643319104,1.0155504576521976
2023-01-18 19:00:00-08:00,0.0,34.199999999999996,0.3606249171608222,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2023-01-18 20:00:00-08:00,0.0,34.199999999999996,0.2729037680575415,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2023-01-18 21:00:00-08:00,0.0,-50.0,0.18518261895426086,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-01-18 22:00:00-08:00,0.0,-50.0,0.3070175482643729,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-01-18 23:00:00-08:00,0.0,-50.0,0.4288524775744849,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-01-19 00:00:00-08:00,0.0,-50.0,0.5506874068845969,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-01-19 01:00:00-08:00,0.0,-50.0,0.672522336194709,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-01-19 02:00:00-08:00,0.0,-2.257093798071619,0.794357265504821,57.0,1.02,1.0165076350739153,1.016507938579413,1.0163514933416993,1.0014649539107012,1.0157227810098293,1.0146521860191688
2023-01-19 03:00:00-08:00,0.0,-0.05715089139681773,0.799857122771508,57.0,1.02,1.0165805926836344,1.0165808962109153,1.0165766482176373,1.0015390243884372,1.015795795100793,1.0147252773134854
2023-01-19 04:00:00-08:00,0.0,-0.0014470928900944813,0.7999963822677748,57.0,1.02,1.0165824387744562,1.0165827423022884,1.0165823471167814,1.001540898636667,1.0157976426206883,1.0147271267867595
2023-01-19 05:00:00-08:00,0.0,-3.664121033253309e-05,0.7999999083969742,57.0,1.02,1.0165824855177268,1.0165827890455732,1.016582491414753,1.001540946092886,1.0157976894001433,1.0147271736156742
2023-01-19 06:00:00-08:00,0.0,-9.277761670034579e-07,0.7999999976805596,57.0,1.02,1.0165824867012923,1.0165827902291387,1.0165824950684585,1.0015409472945036,1.0157976905846249,1.0147271748014082
2023-01-19 07:00:00-08:00,0.0,-2.3491830702937477e-08,0.7999999999412705,57.0,1.02,1.016582486731261,1.0165827902591074,1.0165824951609723,1.0015409473249295,1.0157976906146169,1.0147271748314317
2023-01-19 08:00:00-08:00,0.0,0.0,0.799999999998513,127.29387968706851,1.02,1.0141566933334873,1.0141569961370487,1.0141567017447046,0.9947673771106087,1.007502867458051,1.0027028632991681
2023-01-19 09:00:00-08:00,12.838672231328964,0.0,0.799999999998513,139.7123606163068,1.02,1.0141436137172704,1.0194551111256709,1.014143622128379,0.9947540372987895,1.0074897008649126,0.998258414609841
2023-01-19 10:00:00-08:00,77.2083553361343,0.0,0.799999999998513,145.00000000000003,1.02,1.0159688887916527,1.0470185451265184,1.0159688972178997,0.9966155542217927,1.009327091576586,0.9982171655513356
2023-01-19 11:00:00-08:00,89.64251264635539,0.0,0.799999999998513,139.7123606163068,1.02,1.0165185852049659,1.0523744229967358,1.0165185936357721,0.9971761380993637,1.0098804280149487,1.0006717620750158
2023-01-19 12:00:00-08:00,95.28870148550082,0.0,0.799999999998513,127.29387968706851,1.02,1.0171125232053124,1.055122404801072,1.0171125316410448,0.9977818257909614,1.0104782944912474,1.005692785596778
2023-01-19 13:00:00-08:00,103.88480327715656,0.0,0.799999999998513,114.60936103112573,1.02,1.0177853785930824,1.059061642198365,1.0177853870343951,0.9984679744887438,1.0111555946859572,1.0108398194235606
2023-01-19 14:00:00-08:00,117.83296875402674,-11.742881008379172,0.799999999998513,106.09008774564757,1.02,1.0180681173887012,1.064626251762765,1.0172564200246625,0.9987562936682093,1.011440199433721,1.0140999039861034
2023-01-19 15:00:00-08:00,123.00171464780408,-21.024552634750748,0.8286138615495717,101.97716201305333,1.02,1.018039350076063,1.0665463239268747,1.0165850558551928,0.9987269587287209,1.011411242317752,1.0155008726211052
2023-01-19 16:00:00-08:00,77.61141745567026,60.29994290653254,0.8798443592302034,100.49990484422091,1.02,1.0194542287398565,1.050560834776403,1.0235952790624998,1.0001697150310962,1.0128354432357696,1.0174310939386946
2023-01-19 17:00:00-08:00,26.158198200302376,60.0,0.7251782690950206,100.0,1.02,1.017924506743291,1.0286458424641434,1.022051185926474,0.9986098490063785,1.0112956411531204,1.0160716504610638
2023-01-19 18:00:00-08:00,15.140409726576076,51.0,0.5712815162822474,85.0,1.02,1.0178089965545594,1.0240442749380716,1.0213193230308355,1.0027861407970622,1.0111793685560968,1.0159559291687856
2023-01-19 19:00:00-08:00,0.0,34.199999999999996,0.4404692763913903,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2023-01-19 20:00:00-08:00,0.0,34.199999999999996,0.3527481272881096,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2023-01-19 21:00:00-08:00,0.0,-50.0,0.26502697818482895,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-01-19 22:00:00-08:00,0.0,-50.0,0.386861907494941,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-01-19 23:00:00-08:00,0.0,-50.0,0.5086968368050531,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-01-20 00:00:00-08:00,0.0,-50.0,0.630531766115165,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-01-20 01:00:00-08:00,0.0,-19.053321829889214,0.752366695425277,57.0,1.02,1.015947459930925,1.0159477632691674,1.0146269862610795,1.0008962284923548,1.0151621719274584,1.0140909837905567
2023-01-20 02:00:00-08:00,0.0,-0.48244088375026806,0.7987938977906244,57.0,1.02,1.0165664960489291,1.0165667995720011,1.0165331344949986,1.0015247127419842,1.0157816875535974,1.0147111548501757
2023-01-20 03:00:00-08:00,0.0,-0.012215676006110954,0.7999694608099848,57.0,1.02,1.0165820818954328,1.0165823854231586,1.0165812454215672,1.0015405363143726,1.0157972854654023,1.0147267692538546
2023-01-20 04:00:00-08:00,0.0,-0.00030930782468630014,0.7999992267304383,57.0,1.02,1.0165824764813838,1.0165827800092273,1.016582463519269,1.0015409369187165,1.0157976803568052,1.0147271645627742
2023-01-20 05:00:00-08:00,0.0,-7.831849035966343e-06,0.7999999804203775,57.0,1.02,1.0165824864724868,1.0165827900003337,1.0165824943621289,1.0015409470622083,1.0157976903556425,1.0147271745721835
2023-01-20 06:00:00-08:00,0.0,-1.9830683761767887e-07,0.799999999504233,57.0,1.02,1.0165824867254674,1.0165827902533138,1.0165824951430877,1.0015409473190475,1.0157976906088186,1.0147271748256277
2023-01-20 07:00:00-08:00,0.0,-5.021227877932688e-09,0.799999999987447,57.0,1.02,1.0165824867318725,1.0165827902597193,1.0165824951628615,1.00154094732555,1.0157976906152288,1.0147271748320446
2023-01-20 08:00:00-08:00,0.0,0.0,0.7999999999996822,127.29387968706851,1.02,1.0141566933334873,1.0141569961370487,1.0141567017447046,0.9947673771106087,1.007502867458051,1.0027028632991681
2023-01-20 09:00:00-08:00,18.51081899283145,0.0,0.7999999999996822,139.7123606163068,1.02,1.0143310347848062,1.0219690812087268,1.0143310431974693,0.9949451860937232,1.007678368027784,0.9984488709890874
2023-01-20 10:00:00-08:00,87.79869454160307,0.0,0.7999999999996822,145.00000000000003,1.02,1.0162781119620374,1.0514295437150118,1.0162781203908493,0.9969309035038889,1.009638362880796,0.9985319965021782
2023-01-20 11:00:00-08:00,100.9440712144952,0.0,0.7999999999996822,139.7123606163068,1.02,1.0168403130165258,1.0570279614744635,1.0168403214500004,0.9975042323605507,1.0102042844075498,1.0009986740295018
2023-01-20 12:00:00-08:00,102.14271424102684,0.0,0.7999999999996822,127.29387968706851,1.02,1.0173055760057632,1.0579345012042747,1.0173055844430965,0.9979786945600767,1.010672623190397,1.0058880579168519
2023-01-20 13:00:00-08:00,109.05997286455488,0.0,0.7999999999996822,114.60936103112573,1.02,1.0179284575823453,1.061169563230783,1.0179284660248449,0.9986138778230084,1.0112996180660123,1.0109838888435243
2023-01-20 14:00:00-08:00,121.11984928202736,-15.029761536379795,0.7999999999996822,106.09008774564757,1.02,1.0180493593340574,1.065847639831822,1.0170101959873468,0.9987371654898566,1.0114213176168894,1.0140810722138913
2023-01-20 15:00:00-08:00,132.40824912837795,-25.350800525465765,0.8366229986863356,101.97716201305333,1.02,1.0181484557392593,1.070176382944337,1.016394546604879,0.9988382170480103,1.0115210677893163,1.0156102517461632
2023-01-20 16:00:00-08:00,89.72230962835148,60.29994290653254,0.898395258485833,100.49990484422091,1.02,1.019794798212927,1.0555741971316694,1.0239344774443615,1.0005169825594813,1.0131782526889757,1.01777234192409
2023-01-20 17:00:00-08:00,25.215413446465544,60.0,0.7437291683506502,100.0,1.02,1.017894928325751,1.0282342427879845,1.0220217263977296,0.9985796867822337,1.0112658675243282,1.0160420179913323
2023-01-20 18:00:00-08:00,27.050307894954535,51.0,0.589832415537877,85.0,1.02,1.018185138364024,1.0292651918967994,1.0216941774887924,1.003168003004795,1.0115579923868339,1.0163327582287403
2023-01-20 19:00:00-08:00,0.0,34.199999999999996,0.45902017564701986,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2023-01-20 20:00:00-08:00,0.0,34.199999999999996,0.3712990265437392,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2023-01-20 21:00:00-08:00,0.0,-50.0,0.28357787744045854,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-01-20 22:00:00-08:00,0.0,-50.0,0.40541280675057056,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-01-20 23:00:00-08:00,0.0,-50.0,0.5272477360606826,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-01-21 00:00:00-08:00,0.0,-50.0,0.6490826653707946,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-01-21 01:00:00-08:00,0.0,-11.63296212763738,0.7709175946809066,57.0,1.02,1.0161956279071296,1.016195931319469,1.0153900506914155,1.001148185616457,1.0154105322061004,1.0143396069252055
2023-01-21 02:00:00-08:00,0.0,-0.2945531797340806,0.7992636170506648,57.0,1.02,1.0165727242016993,1.0165730277266307,1.0165523590665113,1.0015310358916727,1.0157879205277438,1.0147173944145875
2023-01-21 03:00:00-08:00,0.0,-0.007458253086323197,0.7999813543672842,57.0,1.02,1.016582239560323,1.0165825430880955,1.0165817321369757,1.0015406963840354,1.015797443252342,1.0147269272076218
2023-01-21 04:00:00-08:00,0.0,-0.00018884718593348282,0.7999995278820352,57.0,1.02,1.0165824804735248,1.0165827840013697,1.016582475843139,1.0015409409717477,1.0157976843520367,1.01472716856223
2023-01-21 05:00:00-08:00,0.0,-4.781717555246701e-06,0.7999999880457062,57.0,1.02,1.01658248657357,1.0165827901014162,1.016582494674176,1.001540947164833,1.0157976904568038,1.0147271746734516
2023-01-21 06:00:00-08:00,0.0,-1.210757716307853e-07,0.7999999996973106,57.0,1.02,1.0165824867280269,1.0165827902558735,1.016582495150989,1.001540947321646,1.0157976906113804,1.0147271748281916
2023-01-21 07:00:00-08:00,0.0,-3.0657254512789223e-09,0.7999999999923357,57.0,1.02,1.0165824867319375,1.0165827902597842,1.0165824951630615,1.0015409473256163,1.015797690615294,1.0147271748321094
2023-01-21 08:00:00-08:00,0.0,0.0,0.799999999999806,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-01-21 09:00:00-08:00,18.335566500503568,0.0,0.799999999999806,57.0,1.02,1.0171794377955763,1.024724881963729,1.0171794462318635,1.0021469977447495,1.0163951035104677,1.0153252189965256
2023-01-21 10:00:00-08:00,85.04488430882654,-28.04488430882654,0.799999999999806,57.0,1.02,1.01827011508031,1.052293616495285,1.016329667074912,1.0032542714421595,1.0174866231946535,1.0164178901356986
2023-01-21 11:00:00-08:00,97.8385993542359,-12.665228021868424,0.868336929945329,57.0,1.02,1.0191307382942443,1.0580478176642008,1.0182561414991478,1.0041279641857659,1.0183479098452268,1.017280083616224
2023-01-21 12:00:00-08:00,100.1944018629214,-0.3206907359420974,0.8991982731601448,57.0,1.02,1.0195940792790181,1.0593953664581175,1.0195719719855074,1.0045983319625758,1.0188116075444646,1.0177442688949652
2023-01-21 13:00:00-08:00,106.8299868240662,-0.008120070790784695,0.8999796998230231,57.0,1.02,1.0197849347710015,1.0621071304964929,1.019784383362993,1.004792079928297,1.0190026098766403,1.0179354719370588
2023-01-21 14:00:00-08:00,118.5298112480465,-0.0002056047844867237,0.8999994859880388,57.0,1.02,1.0200986604341964,1.0668349219344058,1.0200986547229416,1.0051105577396804,1.0193165767939125,1.0182497686142855
2023-01-21 15:00:00-08:00,129.58441235287842,-5.206029429771775e-06,0.8999999869849264,57.0,1.02,1.020388738669983,1.071259644667847,1.0203887467741528,1.0054050272045918,1.019606877966492,1.0185403745091632
2023-01-21 16:00:00-08:00,88.5278316584812,-1.3181962188468788e-07,0.899999999670451,57.0,1.02,1.0192810754124588,1.0546171211136282,1.0192810838570832,1.004280581972313,1.0184983627398458,1.0174306947613747
2023-01-21 17:00:00-08:00,26.61527129131879,34.199999999999996,0.8999999999916557,57.0,1.02,1.0185546823618739,1.029454664256159,1.0209097823927205,1.003543162754991,1.0177714099677746,1.0167029769251932
2023-01-21 18:00:00-08:00,25.987849432552693,34.199999999999996,0.812278850888375,57.0,1.02,1.0185351393671678,1.0291811710927325,1.020890284364666,1.0035233228831808,1.0177518519031628,1.0166833982619987
2023-01-21 19:00:00-08:00,0.0,34.199999999999996,0.7245577017850944,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2023-01-21 20:00:00-08:00,0.0,34.199999999999996,0.6368365526818137,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2023-01-21 21:00:00-08:00,0.0,-50.0,0.5491154035785331,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-01-21 22:00:00-08:00,0.0,-50.0,0.670950332888645,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-01-21 23:00:00-08:00,0.0,-2.885895120497217,0.792785262198757,57.0,1.02,1.016486764353178,1.016487067852444,1.0162871077266133,1.001443764805059,1.015701894130209,1.0146312770522103
2023-01-22 00:00:00-08:00,0.0,-0.07307249647983127,0.7998173187588005,57.0,1.02,1.0165800650112864,1.01658036853841,1.016575019303448,1.0015384886677734,1.0157952670199684,1.0147247486743207
2023-01-22 01:00:00-08:00,0.0,-0.0018502369347750403,0.7999953744076631,57.0,1.02,1.0165824254139972,1.0165827289418254,1.0165823058726278,1.0015408850724288,1.015797629249887,1.0147271134018212
2023-01-22 02:00:00-08:00,0.0,-4.6849045531871525e-05,0.7999998828773862,57.0,1.02,1.0165824851794323,1.0165827887072787,1.0165824903704284,1.0015409457494315,1.0157976890615874,1.0147271732767598
2023-01-22 03:00:00-08:00,0.0,-1.1862443471954975e-06,0.7999999970343892,57.0,1.02,1.0165824866927262,1.0165827902205729,1.0165824950420157,1.001540947285807,1.0157976905760524,1.0147271747928268
2023-01-22 04:00:00-08:00,0.0,-3.003637338849785e-08,0.7999999999249091,57.0,1.02,1.0165824867310438,1.0165827902588904,1.0165824951603026,1.001540947324709,1.0157976906143995,1.0147271748312143
2023-01-22 05:00:00-08:00,0.0,-7.605471807892172e-10,0.7999999999980987,57.0,1.02,1.0165824867320141,1.016582790259861,1.0165824951632978,1.0015409473256942,1.0157976906153707,1.0147271748321864
2023-01-22 06:00:00-08:00,0.0,-1.9273471707492718e-11,0.7999999999999519,57.0,1.02,1.0165824867320383,1.0165827902598847,1.0165824951633735,1.0015409473257189,1.015797690615395,1.0147271748322104
2023-01-22 07:00:00-08:00,0.0,-4.884981308350689e-13,0.7999999999999988,57.0,1.02,1.0165824867320392,1.0165827902598858,1.0165824951633755,1.00154094732572,1.0157976906153958,1.0147271748322115
2023-01-22 08:00:00-08:00,0.0,0.0,0.8,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-01-22 09:00:00-08:00,14.732218871483571,0.0,0.8,57.0,1.02,1.0170637918274512,1.0231364158970166,1.0170638002627794,1.0020295898523532,1.0162793681152698,1.0152093613652384
2023-01-22 10:00:00-08:00,76.47911577623938,-19.479115776239382,0.8,57.0,1.02,1.0183055802027823,1.0490045540646316,1.0169586904272356,1.0032902755990338,1.0175221156786907,1.0164534200194593
2023-01-22 11:00:00-08:00,95.84223240986496,-21.014106451027104,0.8474647338724323,57.0,1.02,1.0188040117747064,1.056967729769309,1.0173515355392637,1.0037962786782126,1.0180209315914481,1.0169527612756424
2023-01-22 12:00:00-08:00,99.80202325170762,-0.5320890592186434,0.8986697773519534,57.0,1.02,1.0195765196156659,1.059228550872571,1.0195398324994622,1.004580506120198,1.018794034368306,1.0177266772486864
2023-01-22 13:00:00-08:00,108.57828260363146,-0.013472795885949296,0.8999663180102851,57.0,1.02,1.0198320343948957,1.06281635973889,1.0198311139679803,1.0048398931872176,1.0190497457295051,1.0179826573098052
2023-01-22 14:00:00-08:00,120.69607288041205,-0.00034113881097752596,0.8999991471529726,57.0,1.02,1.0201559618253249,1.067705175681696,1.0201559467738905,1.0051687267712632,1.0193739222335507,1.018307174261896
2023-01-22 15:00:00-08:00,132.0535150455207,-8.637827608737325e-06,0.899999978405431,57.0,1.02,1.0204527308574487,1.0722424438702114,1.0204527387257094,1.0054699877595759,1.0196709193174005,1.0186044830593066
2023-01-22 16:00:00-08:00,91.6729996686588,-2.1871469080281258e-07,0.8999999994532133,57.0,1.02,1.019368924935923,1.0559127138422202,1.0193689333752833,1.0043697638789102,1.0185862799014078,1.017518704374913
2023-01-22 17:00:00-08:00,27.04911773916436,34.199999999999996,0.8999999999861551,57.0,1.02,1.0185681820703865,1.029643681581687,1.0209232510406323,1.003556867530248,1.0177849200857825,1.0167165012716124
2023-01-22 18:00:00-08:00,27.097477942515596,34.199999999999996,0.8122788508828744,57.0,1.02,1.0185696861650242,1.0296647461815573,1.0209247516746474,1.003558394472419,1.017786425340196,1.016718008111287
2023-01-22 19:00:00-08:00,0.0,34.199999999999996,0.7245577017795938,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2023-01-22 20:00:00-08:00,0.0,34.199999999999996,0.6368365526763131,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2023-01-22 21:00:00-08:00,0.0,-50.0,0.5491154035730325,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-01-22 22:00:00-08:00,0.0,-50.0,0.6709503328831445,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-01-22 23:00:00-08:00,0.0,-2.8858951226974128,0.7927852621932565,57.0,1.02,1.016486764353105,1.016487067852371,1.0162871077263882,1.001443764804985,1.0157018941301357,1.0146312770521375
2023-01-23 00:00:00-08:00,0.0,-0.07307249653552006,0.7998173187586612,57.0,1.02,1.0165800650112842,1.0165803685384074,1.016575019303442,1.001538488667771,1.0157952670199661,1.0147247486743187
2023-01-23 01:00:00-08:00,0.0,-0.0018502369361517168,0.7999953744076597,57.0,1.02,1.0165824254139975,1.0165827289418259,1.016582305872628,1.0015408850724294,1.0157976292498874,1.0147271134018214
2023-01-23 02:00:00-08:00,0.0,-4.6849045576280446e-05,0.7999998828773861,57.0,1.02,1.016582485179432,1.0165827887072785,1.016582490370428,1.0015409457494315,1.015797689061587,1.0147271732767598
2023-01-23 03:00:00-08:00,0.0,-1.1862443471954975e-06,0.7999999970343892,57.0,1.02,1.0165824866927262,1.0165827902205729,1.0165824950420157,1.001540947285807,1.0157976905760524,1.0147271747928268
2023-01-23 04:00:00-08:00,0.0,-3.003637338849785e-08,0.7999999999249091,57.0,1.02,1.0165824867310438,1.0165827902588904,1.0165824951603026,1.001540947324709,1.0157976906143995,1.0147271748312143
2023-01-23 05:00:00-08:00,0.0,-7.605471807892172e-10,0.7999999999980987,57.0,1.02,1.0165824867320141,1.016582790259861,1.0165824951632978,1.0015409473256942,1.0157976906153707,1.0147271748321864
2023-01-23 06:00:00-08:00,0.0,-1.9273471707492718e-11,0.7999999999999519,57.0,1.02,1.0165824867320383,1.0165827902598847,1.0165824951633735,1.0015409473257189,1.015797690615395,1.0147271748322104
2023-01-23 07:00:00-08:00,0.0,-4.884981308350689e-13,0.7999999999999988,57.0,1.02,1.0165824867320392,1.0165827902598858,1.0165824951633755,1.00154094732572,1.0157976906153958,1.0147271748322115
2023-01-23 08:00:00-08:00,0.0,0.0,0.8,127.29387968706851,1.02,1.0141566933334873,1.0141569961370487,1.0141567017447046,0.9947673771106087,1.007502867458051,1.0027028632991681
2023-01-23 09:00:00-08:00,20.753838466294507,0.0,0.8,139.7123606163068,1.02,1.0144045890332214,1.0229593484039325,1.0144045974464946,0.9950202029061531,1.007752411183596,0.9985236161370648
2023-01-23 10:00:00-08:00,88.25361178660906,0.0,0.8,145.00000000000003,1.02,1.0162912603687326,1.0516181007031042,1.0162912687976537,0.9969443123098718,1.0096515983475298,0.9985453832759873
2023-01-23 11:00:00-08:00,100.34684149489355,0.0,0.8,139.7123606163068,1.02,1.016823477429058,1.056783182092044,1.0168234858623928,0.997487063731265,1.0101873374683483,1.0009815672482678
2023-01-23 12:00:00-08:00,103.13860058012015,0.0,0.8,127.29387968706851,1.02,1.0173334255182087,1.058341721247481,1.0173334339557734,0.9980070944317031,1.0107006567213348,1.0059162275418683
