timestamp,pv_kw,bess_kw,soc,total_load_kw,v_MV Grid,v_LV Busbar,v_PV Plant,v_BESS,v_Biotech Lab,v_Office Building,v_EV Charging
2022-11-08 07:00:00-08:00,0.0,0.0,0.13262800714788328,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-08 08:00:00-08:00,0.0,0.0,0.13262800714788328,127.29387968706851,1.02,1.0141566933334873,1.0141569961370487,1.0141567017447046,0.9947673771106087,1.007502867458051,1.0027028632991681
2022-11-08 09:00:00-08:00,0.0,0.0,0.13262800714788328,139.7123606163068,1.02,1.0137117530005015,1.013712055671214,1.0137117614080287,0.9943135814809164,1.0070549670716324,0.9978195553517829
2022-11-08 10:00:00-08:00,6.767870167014644,0.0,0.13262800714788328,145.00000000000003,1.02,1.0137487864920358,1.0165572898863058,1.0137487948998698,0.9943513523356775,1.0070922470369348,0.9959566952712914
2022-11-08 11:00:00-08:00,5.323556345992068,0.0,0.13262800714788328,139.7123606163068,1.02,1.0138921255198439,1.0161024094225657,1.0138921339288665,0.9944975448067177,1.0072365398742735,0.9980028516698758
2022-11-08 12:00:00-08:00,22.398887154909737,0.0,0.13262800714788328,127.29387968706851,1.02,1.0149001636142823,1.0241221263876144,1.0149001720316657,0.9955256257031624,1.0082512779123367,1.003454928114393
2022-11-08 13:00:00-08:00,58.97818361231198,0.0,0.13262800714788328,114.60936103112573,1.02,1.0164848815448404,1.0403656651887614,1.016484889975367,0.9971417672531507,1.0098465012887234,1.009530306926538
2022-11-08 14:00:00-08:00,49.076039922902574,0.0,0.13262800714788328,106.09008774564757,1.02,1.016472164107544,1.03642400021284,1.0164721725379653,0.9971287980536657,1.0098336996777435,1.012497668893058
2022-11-08 15:00:00-08:00,86.25808894588329,0.0,0.13262800714788328,101.97716201305333,1.02,1.017710020709504,1.0522201961594668,1.0177100291501917,0.998391128719716,1.01107973929484,1.0151707174668507
2022-11-08 16:00:00-08:00,65.59807370228266,0.0,0.13262800714788328,100.49990484422091,1.02,1.017157418917609,1.0436312490496744,1.0171574273537136,0.9978276090691484,1.0105234869663522,1.015129696275049
2022-11-08 17:00:00-08:00,12.15485710252389,0.0,0.13262800714788328,100.0,1.02,1.0155058470703033,1.0205292592013089,1.0155058554927103,0.9961433316399808,1.0088609805275248,1.0136485604260885
2022-11-08 18:00:00-08:00,0.0,0.0,0.13262800714788328,85.0,1.02,1.0156379971518126,1.0156383003976566,1.0156380055753154,1.0005820379712906,1.0089940068729077,1.0137809531204667
2022-11-08 19:00:00-08:00,0.0,0.0,0.13262800714788328,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-08 20:00:00-08:00,0.0,0.0,0.13262800714788328,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-08 21:00:00-08:00,0.0,0.0,0.13262800714788328,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-08 22:00:00-08:00,0.0,0.0,0.13262800714788328,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-08 23:00:00-08:00,0.0,0.0,0.13262800714788328,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-09 00:00:00-08:00,0.0,0.0,0.13262800714788328,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-09 01:00:00-08:00,0.0,0.0,0.13262800714788328,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-09 02:00:00-08:00,0.0,0.0,0.13262800714788328,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-09 03:00:00-08:00,0.0,0.0,0.13262800714788328,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-09 04:00:00-08:00,0.0,0.0,0.13262800714788328,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-09 05:00:00-08:00,0.0,0.0,0.13262800714788328,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-09 06:00:00-08:00,0.0,0.0,0.13262800714788328,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-09 07:00:00-08:00,0.0,0.0,0.13262800714788328,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-09 08:00:00-08:00,0.0,0.0,0.13262800714788328,127.29387968706851,1.02,1.0141566933334873,1.0141569961370487,1.0141567017447046,0.9947673771106087,1.007502867458051,1.0027028632991681
2022-11-09 09:00:00-08:00,31.96146646791167,0.0,0.13262800714788328,139.7123606163068,1.02,1.0147674355476033,1.0278751031939484,1.014767443963886,0.9953902610231418,1.0081176684425412,0.9988923347573143
2022-11-09 10:00:00-08:00,65.90797701838055,0.0,0.13262800714788328,145.00000000000003,1.02,1.0156321926106548,1.0422656095908975,1.01563220103411,0.9962721831509066,1.0089881638477534,0.9978743592567544
2022-11-09 11:00:00-08:00,84.90516994892285,0.0,0.13262800714788328,139.7123606163068,1.02,1.0163817272291746,1.0504100966822263,1.0163817356588463,0.9970365706388364,1.0097426641572855,1.0005326977998097
2022-11-09 12:00:00-08:00,84.05425248587217,0.0,0.13262800714788328,127.29387968706851,1.02,1.0167907878029536,1.0504767422908432,1.0167907962360174,0.9974537274049919,1.0101544316200546,1.0053673492754622
2022-11-09 13:00:00-08:00,97.6300465719606,0.0,0.13262800714788328,114.60936103112573,1.02,1.0176106330343744,1.056501516796818,1.0176106414742379,0.9982897783514239,1.0109796953542145,1.0106638638437457
2022-11-09 14:00:00-08:00,105.4683412750849,0.0,0.13262800714788328,106.09008774564757,1.02,1.0181135135257717,1.0599810915893046,1.0181135219698063,0.9988025854772012,1.0114858950668828,1.014145478514774
2022-11-09 15:00:00-08:00,106.52150456688194,-4.5443425538286135,0.13262800714788328,101.97716201305333,1.02,1.018130080128405,1.0603980434170819,1.0178161514059705,0.998819478920092,1.0115025709590986,1.0155918300829034
2022-11-09 16:00:00-08:00,77.72552419661204,0.0,0.14370120022401614,100.49990484422091,1.02,1.0175132313551791,1.0487199429195606,1.0175132397942348,0.9981904528033233,1.0108816503963165,1.0154862208062418
2022-11-09 17:00:00-08:00,10.854639728045974,0.0,0.14370120022401614,100.0,1.02,1.015463105815191,1.019951879664725,1.015463114237243,0.9960997424938269,1.0088179558128896,1.0136057406891914
2022-11-09 18:00:00-08:00,0.0,0.0,0.14370120022401614,85.0,1.02,1.0156379971518126,1.0156383003976566,1.0156380055753154,1.0005820379712906,1.0089940068729077,1.0137809531204667
2022-11-09 19:00:00-08:00,0.0,0.0,0.14370120022401614,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-09 20:00:00-08:00,0.0,0.0,0.14370120022401614,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-09 21:00:00-08:00,0.0,0.0,0.14370120022401614,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-09 22:00:00-08:00,0.0,0.0,0.14370120022401614,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-09 23:00:00-08:00,0.0,0.0,0.14370120022401614,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-10 00:00:00-08:00,0.0,0.0,0.14370120022401614,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-10 01:00:00-08:00,0.0,0.0,0.14370120022401614,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-10 02:00:00-08:00,0.0,0.0,0.14370120022401614,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-10 03:00:00-08:00,0.0,0.0,0.14370120022401614,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-10 04:00:00-08:00,0.0,0.0,0.14370120022401614,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-10 05:00:00-08:00,0.0,0.0,0.14370120022401614,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-10 06:00:00-08:00,0.0,0.0,0.14370120022401614,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-10 07:00:00-08:00,0.0,0.0,0.14370120022401614,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-10 08:00:00-08:00,0.0,0.0,0.14370120022401614,127.29387968706851,1.02,1.0141566933334873,1.0141569961370487,1.0141567017447046,0.9947673771106087,1.007502867458051,1.0027028632991681
2022-11-10 09:00:00-08:00,33.98805833451841,0.0,0.14370120022401614,139.7123606163068,1.02,1.01483222482504,1.028758318227717,1.0148322332418598,0.9954563374165414,1.0081828879934926,0.9989581720836996
2022-11-10 10:00:00-08:00,85.47614832042787,0.0,0.14370120022401614,145.00000000000003,1.02,1.0162108121240563,1.050465705174455,1.0162108205523095,0.996862270705756,1.009570617391878,0.9984634764850482
2022-11-10 11:00:00-08:00,91.44346793971016,0.0,0.14370120022401614,139.7123606163068,1.02,1.0165703015444758,1.0531190488729762,1.0165703099757109,0.9972288781062763,1.0099324866072774,1.0007243119755587
2022-11-10 12:00:00-08:00,98.0668116304411,0.0,0.14370120022401614,127.29387968706851,1.02,1.0171910648076472,1.0562642231416848,1.017191073244031,0.9978619200674607,1.010557355239833,1.0057722302938492
2022-11-10 13:00:00-08:00,110.15278804420102,0.0,0.14370120022401614,114.60936103112573,1.02,1.0179584982109104,1.0616134992073831,1.0179585066536594,0.9986445113393907,1.0113298569429086,1.0110141373851524
2022-11-10 14:00:00-08:00,127.56679859290333,-21.47671084725576,0.14370120022401614,106.09008774564757,1.02,1.018010998076009,1.0682333929295111,1.016525337161378,0.9986980472633242,1.0113827032438436,1.014042560190782
2022-11-10 15:00:00-08:00,135.0,-33.02283798694667,0.1960334711817986,101.97716201305333,1.02,1.017964740219621,1.0709685408783671,1.0156783477149856,0.9986508765373187,1.011336140143294,1.0154260757289124
2022-11-10 16:00:00-08:00,92.6066222054111,0.0,0.2765001738169772,100.49990484422091,1.02,1.0179390422798886,1.054889739590773,1.0179390507224761,0.9986246714263496,1.0113102726169285,1.0159128832555027
2022-11-10 17:00:00-08:00,0.0,40.0,0.2765001738169772,100.0,1.02,1.016430814610432,1.0164311180929928,1.0191898941492896,0.9970866299303792,1.0097920764833241,1.0145752247720945
2022-11-10 18:00:00-08:00,0.0,29.560935443384718,0.1739023386084618,85.0,1.02,1.0166180168858028,1.0166183204242583,1.0186581989655248,1.0015770193804765,1.0099805176917527,1.0147627700827744
2022-11-10 19:00:00-08:00,0.0,0.0,0.1,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-10 20:00:00-08:00,0.0,0.0,0.1,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-10 21:00:00-08:00,0.0,0.0,0.1,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-10 22:00:00-08:00,0.0,0.0,0.1,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-10 23:00:00-08:00,0.0,0.0,0.1,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-11 00:00:00-08:00,0.0,0.0,0.1,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-11 01:00:00-08:00,0.0,0.0,0.1,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-11 02:00:00-08:00,0.0,0.0,0.1,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-11 03:00:00-08:00,0.0,0.0,0.1,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-11 04:00:00-08:00,0.0,0.0,0.1,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-11 05:00:00-08:00,0.0,0.0,0.1,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-11 06:00:00-08:00,0.0,0.0,0.1,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-11 07:00:00-08:00,0.0,0.0,0.1,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-11 08:00:00-08:00,0.0,0.0,0.1,127.29387968706851,1.02,1.0141566933334873,1.0141569961370487,1.0141567017447046,0.9947673771106087,1.007502867458051,1.0027028632991681
2022-11-11 09:00:00-08:00,36.47847130251962,0.0,0.1,139.7123606163068,1.02,1.0149115022933624,1.029841329910449,1.0149115107108395,0.9955371895886571,1.008262691876923,0.9990387317744525
2022-11-11 10:00:00-08:00,64.89858682223775,0.0,0.1,145.00000000000003,1.02,1.0156017729448925,1.0418386956166852,1.0156017813680953,0.9962411601940236,1.0089575424928163,0.9978433873462473
2022-11-11 11:00:00-08:00,73.6770870706946,0.0,0.1,139.7123606163068,1.02,1.0160525445201622,1.045721421100846,1.0160525529471032,0.9967008676691204,1.0094113015227322,1.0001982057481944
2022-11-11 12:00:00-08:00,86.95874521203964,0.0,0.1,127.29387968706851,1.02,1.0168746060482858,1.051682185874161,1.0168746144820446,0.9975392037412009,1.0102388042441361,1.005452131915006
2022-11-11 13:00:00-08:00,92.54673823216922,0.0,0.1,114.60936103112573,1.02,1.0174671306721799,1.0544106876889991,1.0174671391108532,0.9981434414077763,1.0108352452026133,1.0105193674855812
2022-11-11 14:00:00-08:00,98.47754692225934,0.0,0.1,106.09008774564757,1.02,1.017919208608718,1.0571238565229508,1.017919217051141,0.9986044463022358,1.0112903080528501,1.0139504099314571
2022-11-11 15:00:00-08:00,118.4626598197264,-16.485497806673067,0.1,101.97716201305333,1.02,1.0180657072437136,1.0648616011248535,1.0169257911944531,0.9987538359683662,1.0114377733873017,1.0155272958556307
2022-11-11 16:00:00-08:00,69.93636124835542,0.0,0.1401701891983604,100.49990484422091,1.02,1.0172856253254723,1.0454579665781942,1.0172856337626406,0.9979583495966744,1.0106525406776212,1.015258159322378
2022-11-11 17:00:00-08:00,0.0,0.0,0.1401701891983604,100.0,1.02,1.0151020584696107,1.0151023615554358,1.0151020668886688,0.9957315297513818,1.0084545130335758,1.0132440301208583
2022-11-11 18:00:00-08:00,0.0,0.0,0.1401701891983604,85.0,1.02,1.0156379971518126,1.0156383003976566,1.0156380055753154,1.0005820379712906,1.0089940068729077,1.0137809531204667
2022-11-11 19:00:00-08:00,0.0,0.0,0.1401701891983604,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-11 20:00:00-08:00,0.0,0.0,0.1401701891983604,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-11 21:00:00-08:00,0.0,0.0,0.1401701891983604,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-11 22:00:00-08:00,0.0,0.0,0.1401701891983604,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-11 23:00:00-08:00,0.0,0.0,0.1401701891983604,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-12 00:00:00-08:00,0.0,0.0,0.1401701891983604,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-12 01:00:00-08:00,0.0,0.0,0.1401701891983604,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-12 02:00:00-08:00,0.0,0.0,0.1401701891983604,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-12 03:00:00-08:00,0.0,0.0,0.1401701891983604,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-12 04:00:00-08:00,0.0,0.0,0.1401701891983604,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-12 05:00:00-08:00,0.0,0.0,0.1401701891983604,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-12 06:00:00-08:00,0.0,0.0,0.1401701891983604,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-12 07:00:00-08:00,0.0,0.0,0.1401701891983604,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-12 08:00:00-08:00,0.0,0.0,0.1401701891983604,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-12 09:00:00-08:00,7.534284359317471,0.0,0.1401701891983604,57.0,1.02,1.016830354112937,1.019946421727615,1.0168303625463293,1.001792594319353,1.0160457498251139,1.0149754962495727
2022-11-12 10:00:00-08:00,22.086223083112092,0.0,0.1401701891983604,57.0,1.02,1.0172989613686152,1.0263723612419642,1.0172989698058936,1.0022683418787277,1.016514719487621,1.0154449612789385
2022-11-12 11:00:00-08:00,69.84938985435541,-12.849389854355408,0.1401701891983604,57.0,1.02,1.0183303192674016,1.0464413436757078,1.0174422945122115,1.003315390649439,1.0175468738285216,1.0164782042563034
2022-11-12 12:00:00-08:00,81.45683837298682,-24.456838372986823,0.17148027929002965,57.0,1.02,1.0182854482336483,1.0509189706681634,1.0165937267417444,1.003269837648919,1.01750196817785,1.016433251288785
2022-11-12 13:00:00-08:00,105.55869957479403,-48.55869957479403,0.23107422277646336,57.0,1.02,1.0181694360234954,1.060069317105199,1.0148042666852293,1.0031520619502303,1.017385866452888,1.0163170272086037
2022-11-12 14:00:00-08:00,128.15373390789907,-71.15373390789907,0.34939713737818334,57.0,1.02,1.0180335039765038,1.0684748789707188,1.013093662121682,1.003014063080407,1.0172498294949253,1.0161808468507443
2022-11-12 15:00:00-08:00,135.0,-78.0,0.5227773401945714,57.0,1.02,1.0179872609824774,1.0709900067051852,1.012569151009132,1.002967116838138,1.0172035508046156,1.0161345193681504
2022-11-12 16:00:00-08:00,89.23234702756437,-32.23234702756437,0.7128398299183463,57.0,1.02,1.0182513559118773,1.0538923430468436,1.0160204538015905,1.0032352271372338,1.0174678495526306,1.0163990967101457
2022-11-12 17:00:00-08:00,0.0,22.8,0.7913803443503924,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-11-12 18:00:00-08:00,0.0,22.8,0.7328995782815386,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-11-12 19:00:00-08:00,0.0,22.8,0.6744188122126848,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-11-12 20:00:00-08:00,0.0,22.8,0.6159380461438311,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-11-12 21:00:00-08:00,0.0,22.8,0.5574572800749773,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-11-12 22:00:00-08:00,0.0,0.0,0.49897651400612353,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-12 23:00:00-08:00,0.0,0.0,0.49897651400612353,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-13 00:00:00-08:00,0.0,0.0,0.49897651400612353,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-13 01:00:00-08:00,0.0,0.0,0.49897651400612353,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-13 02:00:00-08:00,0.0,0.0,0.49897651400612353,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-13 03:00:00-08:00,0.0,0.0,0.49897651400612353,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-13 04:00:00-08:00,0.0,0.0,0.49897651400612353,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-13 05:00:00-08:00,0.0,0.0,0.49897651400612353,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-13 06:00:00-08:00,0.0,0.0,0.49897651400612353,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-13 07:00:00-08:00,0.0,0.0,0.49897651400612353,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-13 08:00:00-08:00,0.0,0.0,0.49897651400612353,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-13 09:00:00-08:00,68.5740269862457,-11.574026986245698,0.49897651400612353,57.0,1.02,1.0183348046400915,1.0459464799099896,1.017534998645343,1.0033199441890441,1.0175513626614,1.01648269781881
2022-11-13 10:00:00-08:00,93.44767063066104,-36.44767063066104,0.527178929200175,57.0,1.02,1.018231537465246,1.0554957047644675,1.0157080567405536,1.003215107441301,1.017448015814544,1.016379242070611
2022-11-13 11:00:00-08:00,97.1410852230743,-40.1410852230743,0.6159909166962716,57.0,1.02,1.01821340702731,1.0568956453264013,1.015433413283153,1.0031967014018057,1.017429871387058,1.0163610785212107
2022-11-13 12:00:00-08:00,99.18390217495374,-42.183902174953744,0.7138026423079604,57.0,1.02,1.0182030735211962,1.0576679950415362,1.015281138985488,1.0031862108110312,1.0174195299073285,1.016350726142573
2022-11-13 13:00:00-08:00,109.28758364829328,-33.36316116073448,0.8165920970981638,57.0,1.02,1.0187712602871573,1.0620659893747604,1.0164630853440668,1.0037630299118037,1.0179881548607974,1.016919950041036
2022-11-13 14:00:00-08:00,127.01410539921768,-0.8447741080948035,0.897888064729763,57.0,1.02,1.0202948636560536,1.0702086892917289,1.0202366519056516,1.0053097313886177,1.019512930819763,1.0184463287674044
2022-11-13 15:00:00-08:00,135.0,-0.021390158152856387,0.8999465246046179,57.0,1.02,1.0205280388022482,1.0734120228183204,1.0205265735215803,1.0055464351458532,1.0197462851113028,1.0186799279244378
2022-11-13 16:00:00-08:00,89.11263004146497,-0.0005416109009726,0.8999986459727476,57.0,1.02,1.0192974310709257,1.054858268945556,1.0192974021637333,1.0042971857095637,1.018514730991933,1.0174470802272113
2022-11-13 17:00:00-08:00,0.0,22.8,0.8999999657152643,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-11-13 18:00:00-08:00,0.0,22.8,0.8415191996464105,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-11-13 19:00:00-08:00,0.0,22.8,0.7830384335775568,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-11-13 20:00:00-08:00,0.0,22.8,0.724557667508703,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-11-13 21:00:00-08:00,0.0,22.8,0.6660769014398492,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2022-11-13 22:00:00-08:00,0.0,0.0,0.6075961353709954,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-13 23:00:00-08:00,0.0,0.0,0.6075961353709954,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-14 00:00:00-08:00,0.0,0.0,0.6075961353709954,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-14 01:00:00-08:00,0.0,0.0,0.6075961353709954,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-14 02:00:00-08:00,0.0,0.0,0.6075961353709954,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-14 03:00:00-08:00,0.0,0.0,0.6075961353709954,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-14 04:00:00-08:00,0.0,0.0,0.6075961353709954,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2022-11-14 05:00:00-08:00,0.0,0.0,0.6075961353709954,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
