timestamp,Fixed tilt 20 deg,1P tracker (no backtrack),1P tracker + backtrack,Bifacial + backtrack
2023-03-01 17:00:00-08:00,52.55510428638299,52.88364937887995,83.15233427609871,84.43591720789352
2023-03-01 18:00:00-08:00,21.98937793393483,0.0,4.3175485967328395,10.558293306875237
2023-03-01 19:00:00-08:00,1.9291763284615053,0.0,0.0,0.0
2023-03-01 20:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-01 21:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-01 22:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-01 23:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-02 00:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-02 01:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-02 02:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-02 03:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-02 04:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-02 05:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-02 06:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-02 07:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-02 08:00:00-08:00,0.41567625862200974,0.748038613210251,1.2362062450154878,1.7345236095976033
2023-03-02 09:00:00-08:00,60.1934473591575,90.86129091956717,92.27598295858235,93.11384622728727
2023-03-02 10:00:00-08:00,93.67027223133663,102.0325422695943,101.60611332555821,107.32665665855735
2023-03-02 11:00:00-08:00,135.0,119.76354336657876,121.72912715221666,127.2907280882108
2023-03-02 12:00:00-08:00,135.0,123.76890012944692,125.74427431101259,132.7866376909268
2023-03-02 13:00:00-08:00,135.0,129.34203203595936,131.37364460428543,135.0
2023-03-02 14:00:00-08:00,135.0,135.0,135.0,135.0
2023-03-02 15:00:00-08:00,129.8696348206598,135.0,135.0,135.0
2023-03-02 16:00:00-08:00,95.07537841791026,108.1983495409439,135.0,135.0
2023-03-02 17:00:00-08:00,50.62394964619921,51.24840194398206,80.71661586966131,81.73600597350128
2023-03-02 18:00:00-08:00,22.033891660118574,9.059558822628851,6.662748196526939,11.78026999256203
2023-03-02 19:00:00-08:00,2.657799082392685,0.0,0.0,0.0
2023-03-02 20:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-02 21:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-02 22:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-02 23:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-03 00:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-03 01:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-03 02:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-03 03:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-03 04:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-03 05:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-03 06:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-03 07:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-03 08:00:00-08:00,0.2029843984626056,0.4920254171233032,1.0016641102511685,1.3343489639880814
2023-03-03 09:00:00-08:00,28.97659207935787,43.78607997553822,41.33407018007274,45.604809788223875
2023-03-03 10:00:00-08:00,46.34352141241094,47.98382750942806,47.61227418123947,52.1102523047356
2023-03-03 11:00:00-08:00,79.6124077368817,73.14438077845483,72.41859251584097,79.16896593955855
2023-03-03 12:00:00-08:00,102.99849600321153,86.64347234935232,88.15546488813129,93.82798865400092
2023-03-03 13:00:00-08:00,111.52800272561939,95.0422432639725,96.94804268223503,102.83447409900094
2023-03-03 14:00:00-08:00,121.02499665060981,112.95984088932357,114.82616848372763,121.21787797485271
2023-03-03 15:00:00-08:00,100.34070342883008,108.0248204117954,114.2185679966277,115.5709354881882
2023-03-03 16:00:00-08:00,93.24906607286027,107.64254129948297,135.0,135.0
2023-03-03 17:00:00-08:00,52.33618829916493,49.1269854539623,81.28239191576299,80.59346271008586
2023-03-03 18:00:00-08:00,29.629736265633948,1.4604817954737548,21.11567488386265,0.0
2023-03-03 19:00:00-08:00,6.137481706740068,0.0,0.0,0.0
2023-03-03 20:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-03 21:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-03 22:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-03 23:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-04 00:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-04 01:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-04 02:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-04 03:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-04 04:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-04 05:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-04 06:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-04 07:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-04 08:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-04 09:00:00-08:00,12.36133674061457,13.994808006969162,14.474906450832082,15.624494359619925
2023-03-04 10:00:00-08:00,31.661117706645722,30.6122067740379,31.63191206995159,33.99570521927495
2023-03-04 11:00:00-08:00,118.5701039541365,104.90504533492414,105.48970089233764,112.34599524723926
2023-03-04 12:00:00-08:00,119.08042343584798,97.32946058335125,99.08176205529573,105.28982093160282
2023-03-04 13:00:00-08:00,32.41973654188332,31.99635794800348,32.833549708504,35.688761298760355
2023-03-04 14:00:00-08:00,8.577099427032438,7.705151276230357,8.184291580744189,9.185795402113232
2023-03-04 15:00:00-08:00,46.94468133245607,44.7721294503266,45.88327180245074,51.08801271793332
2023-03-04 16:00:00-08:00,66.40270843221072,68.53057887732615,97.61821849346023,97.3782271693527
2023-03-04 17:00:00-08:00,45.59942116885062,40.47776825174374,66.87182798028277,68.63413272572595
2023-03-04 18:00:00-08:00,25.928465367223374,10.569409529936827,13.943172024319832,16.733455703905577
2023-03-04 19:00:00-08:00,2.239411160948276,0.0,0.0,0.0
2023-03-04 20:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-04 21:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-04 22:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-04 23:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-05 00:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-05 01:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-05 02:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-05 03:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-05 04:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-05 05:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-05 06:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-05 07:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-05 08:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-05 09:00:00-08:00,14.15175851060401,18.791247074704152,17.760252640035883,20.30238246939579
2023-03-05 10:00:00-08:00,68.74773819448995,76.29203154599767,74.30962705475324,80.60345723160088
2023-03-05 11:00:00-08:00,97.57449254768011,87.85266462107924,88.0419646365438,94.58914963392135
2023-03-05 12:00:00-08:00,125.34828154695849,101.03098227328161,102.6605153240787,108.97906918509149
2023-03-05 13:00:00-08:00,106.27945108050308,90.97822298335598,92.80975720155345,98.56467190811321
2023-03-05 14:00:00-08:00,94.80968378351031,88.75250344731172,90.37450680071439,96.17855752397784
2023-03-05 15:00:00-08:00,110.25041853585418,125.04819132575572,130.6531935960831,132.248070590287
2023-03-05 16:00:00-08:00,81.85669329274944,93.3984600931362,129.8063034037394,125.6118540283893
2023-03-05 17:00:00-08:00,48.70882064377236,45.06464275419833,75.1694481828653,74.75975617136393
2023-03-05 18:00:00-08:00,24.184578659963634,9.543676338976933,14.881577124102437,16.28064676907343
2023-03-05 19:00:00-08:00,2.67905552753819,0.0,0.0,0.0
2023-03-05 20:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-05 21:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-05 22:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-05 23:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-06 00:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-06 01:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-06 02:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-06 03:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-06 04:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-06 05:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-06 06:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-06 07:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-06 08:00:00-08:00,0.6112415494163255,0.8159968893627296,1.3932938309821887,1.9496510522354424
2023-03-06 09:00:00-08:00,33.93077014004209,49.756355416792374,46.36506261036732,52.25345863951418
2023-03-06 10:00:00-08:00,54.48144128624126,56.41884420177256,56.74168553153566,60.88823767840745
2023-03-06 11:00:00-08:00,82.35806264827619,75.19482013499179,74.82179534028015,81.15792710678227
2023-03-06 12:00:00-08:00,111.58860451908521,91.9620000923321,93.43318606911917,99.27805132489948
2023-03-06 13:00:00-08:00,125.49393782157236,105.329303340775,106.45144365266675,113.58691874689525
2023-03-06 14:00:00-08:00,115.72033725440357,109.100522190606,110.4409854152423,117.18937787569239
2023-03-06 15:00:00-08:00,101.46513056410204,113.79776707755582,117.4876434143834,121.19245669785681
2023-03-06 16:00:00-08:00,84.87810695063875,103.0217149205468,135.0,133.55987855650363
2023-03-06 17:00:00-08:00,48.87586406674904,45.899006430910624,76.22534083367256,75.70334234226982
2023-03-06 18:00:00-08:00,27.9297015807829,8.657642757451221,21.186237982727423,16.20895624263468
2023-03-06 19:00:00-08:00,2.866135860666715,0.0,0.0,0.0
2023-03-06 20:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-06 21:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-06 22:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-06 23:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-07 00:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-07 01:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-07 02:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-07 03:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-07 04:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-07 05:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-07 06:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-07 07:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-07 08:00:00-08:00,2.480991021154817,3.361442048882112,4.90222929091096,5.7076670072552025
2023-03-07 09:00:00-08:00,52.362976457718176,79.71241978571824,77.46688796220906,82.23368389737821
2023-03-07 10:00:00-08:00,102.2241179370286,110.56616954046342,111.22200738176959,116.38252388463135
2023-03-07 11:00:00-08:00,134.7185938152422,119.46516754147599,120.7471797489417,127.33688592569413
2023-03-07 12:00:00-08:00,127.40929581664807,104.47793956360688,106.23583563467994,112.59299735518628
2023-03-07 13:00:00-08:00,120.50339469332907,102.37987389533856,103.77829014005981,110.49732700394559
2023-03-07 14:00:00-08:00,95.76628324562482,89.83659284361893,91.64753367419767,97.152936998463
2023-03-07 15:00:00-08:00,89.0082601162872,96.03749763266367,98.74902633912701,103.72146217338505
2023-03-07 16:00:00-08:00,63.192090290017845,65.91324631707114,85.50485357441752,88.1324116337441
2023-03-07 17:00:00-08:00,40.56916123303576,34.6979853531083,53.770873855696486,60.94370082915681
2023-03-07 18:00:00-08:00,27.887082332042763,8.21883074610031,24.88358786514806,12.767759811893844
2023-03-07 19:00:00-08:00,4.47830098547945,0.0,0.0,0.0
2023-03-07 20:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-07 21:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-07 22:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-07 23:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-08 00:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-08 01:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-08 02:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-08 03:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-08 04:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-08 05:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-08 06:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-08 07:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-08 08:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-08 09:00:00-08:00,2.3823878235839873,1.4999644066972144,1.7936638241039573,2.264456825775022
2023-03-08 10:00:00-08:00,44.40114043292176,49.066526295057294,46.84601847680362,52.54798289536727
2023-03-08 11:00:00-08:00,70.08485160787868,65.1733704301921,64.26866950636605,70.67790225343153
2023-03-08 12:00:00-08:00,128.85882607465615,105.29139806228396,107.10634334571562,113.48142933594939
2023-03-08 13:00:00-08:00,135.0,121.32268622100817,122.9196218223931,130.4480733849201
2023-03-08 14:00:00-08:00,135.0,127.80574130896859,129.58551451803635,135.0
2023-03-08 15:00:00-08:00,122.72473176795009,135.0,135.0,135.0
2023-03-08 16:00:00-08:00,96.24375072664608,131.37885346398863,135.0,135.0
2023-03-08 17:00:00-08:00,52.114235612269596,55.019021100362025,88.30369150917376,86.75530083090476
2023-03-08 18:00:00-08:00,25.227515908145282,11.965557089990442,21.53731635288407,20.466760191710755
2023-03-08 19:00:00-08:00,3.526236729652826,0.0,0.0,0.0
2023-03-08 20:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-08 21:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-08 22:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-08 23:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-09 00:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-09 01:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-09 02:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-09 03:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-09 04:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-09 05:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-09 06:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-09 07:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-09 08:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-09 09:00:00-08:00,31.61776230624209,46.02334554921843,42.39953757663945,48.52460587452059
2023-03-09 10:00:00-08:00,17.75992434598732,15.609407536387732,16.658159441150627,18.349015747918813
2023-03-09 11:00:00-08:00,25.68769641131633,23.71324046576853,24.694423029101724,26.578301766016388
2023-03-09 12:00:00-08:00,37.41944165099275,36.248891278109625,37.32969556172268,39.83987282394147
2023-03-09 13:00:00-08:00,22.429279092756794,22.055453428087244,22.668447207251482,24.67957510208262
2023-03-09 14:00:00-08:00,12.81748230238066,11.585379726289165,12.279043902578591,13.684130484569046
2023-03-09 15:00:00-08:00,9.253023073229562,7.549557875605922,8.358017893083565,9.427340732655951
2023-03-09 16:00:00-08:00,6.209371050242415,3.532959846344933,5.236471306358233,6.13781189380765
2023-03-09 17:00:00-08:00,4.257725053167517,1.5027276693658749,4.2896969331527846,4.83765153510434
2023-03-09 18:00:00-08:00,0.6468968358182149,0.0,0.688920283097863,0.9307313482475847
2023-03-09 19:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-09 20:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-09 21:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-09 22:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-09 23:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-10 00:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-10 01:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-10 02:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-10 03:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-10 04:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-10 05:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-10 06:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-10 07:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-10 08:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-10 09:00:00-08:00,3.7397216152739627,2.5324693268804523,2.940986897112299,3.5811803642428703
2023-03-10 10:00:00-08:00,8.661723363742825,7.212927531801274,7.858302440889282,8.924589877995752
2023-03-10 11:00:00-08:00,34.6560269934301,32.67252339789254,33.776081874721406,36.62406905264531
2023-03-10 12:00:00-08:00,26.811569252454017,26.610777334675774,27.345972172064965,29.448660199505813
2023-03-10 13:00:00-08:00,16.238213416347776,15.990247911459672,16.45344658305117,17.956187354380774
2023-03-10 14:00:00-08:00,45.15319963369506,42.34897065010659,43.428149816584465,48.641948626075504
2023-03-10 15:00:00-08:00,88.00798827235313,95.36590376293915,98.04202087626619,102.8538870250907
2023-03-10 16:00:00-08:00,77.15834078585853,95.20559157061595,111.7160968979102,112.01598532533178
2023-03-10 17:00:00-08:00,51.9826018975018,53.66627099872788,87.14196050038137,85.33725319965667
2023-03-10 18:00:00-08:00,20.440373229987067,9.502213783146424,20.790897761607958,16.04232409243596
2023-03-10 19:00:00-08:00,4.037120723099999,0.0,0.0,0.0
2023-03-10 20:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-10 21:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-10 22:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-10 23:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-11 00:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-11 01:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-11 02:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-11 03:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-11 04:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-11 05:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-11 06:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-11 07:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-11 08:00:00-08:00,0.30067989838532505,0.5157540360137108,1.019270306468023,1.457929473140666
2023-03-11 09:00:00-08:00,8.954048332504858,9.125540187338002,9.267726650787244,10.577646375229074
2023-03-11 10:00:00-08:00,23.39605147234792,22.341625237371467,22.776309159717744,25.16567280798127
2023-03-11 11:00:00-08:00,31.316232424577017,29.126945180731344,30.233229305039917,32.54614330040251
2023-03-11 12:00:00-08:00,39.67822086433816,37.321321965293535,38.40397619224428,40.88598677823414
2023-03-11 13:00:00-08:00,82.94335549784384,73.22333667196528,74.58021892935427,79.55138703868882
2023-03-11 14:00:00-08:00,106.87430369395737,102.55404825842704,103.04226308749503,110.55293220979726
2023-03-11 15:00:00-08:00,84.61005313754687,97.11578651346933,97.70771707590274,103.70483341406984
2023-03-11 16:00:00-08:00,67.62310510311193,89.69308120578978,100.57225641002239,100.77271599537657
2023-03-11 17:00:00-08:00,33.67208158151767,27.540508744706973,41.06876023971341,49.843950167957374
2023-03-11 18:00:00-08:00,16.54652354722949,8.374397579913532,17.18558610842539,16.28810881578507
2023-03-11 19:00:00-08:00,2.7562138281657163,0.0,0.0,0.0
2023-03-11 20:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-11 21:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-11 22:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-11 23:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-12 00:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-12 01:00:00-08:00,0.0,0.0,0.0,0.0
2023-03-12 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-12 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-12 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-12 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-12 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-12 07:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-12 08:00:00-07:00,0.09339156547158398,0.3328236030236652,0.5363805522525238,1.282876206462263
2023-03-12 09:00:00-07:00,16.55804493695352,12.62207873398591,21.824017450555285,23.44883652339585
2023-03-12 10:00:00-07:00,48.329750698852656,67.6663733259284,64.82479862438879,71.53292215332104
2023-03-12 11:00:00-07:00,64.14743120686558,66.20772721435722,67.01724126822741,71.5129475537588
2023-03-12 12:00:00-07:00,120.15212442360576,109.07677786434425,109.51984548096449,117.30366528455508
2023-03-12 13:00:00-07:00,76.02809142068512,68.98504262194662,70.88804702384682,75.03554543861671
2023-03-12 14:00:00-07:00,77.61808961701037,71.9131509047591,73.72589075353024,78.37724949051399
2023-03-12 15:00:00-07:00,63.5119062282143,59.42892074244768,61.19716176767876,66.09535130984985
2023-03-12 16:00:00-07:00,42.92658197156653,43.26167523778337,44.165278253840654,48.204095000443644
2023-03-12 17:00:00-07:00,33.39916131926703,35.81971470095242,35.22718638270644,40.953859916895276
2023-03-12 18:00:00-07:00,10.509610710147726,6.149449224279566,12.264815866899639,13.527902650123645
2023-03-12 19:00:00-07:00,2.227073453422559,0.5708509362926375,2.332324840508809,2.8095972900302426
2023-03-12 20:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-12 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-12 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-12 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-13 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-13 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-13 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-13 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-13 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-13 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-13 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-13 07:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-13 08:00:00-07:00,0.41969336168044213,0.33218672470802835,0.9057234128424895,1.5010333429467226
2023-03-13 09:00:00-07:00,32.159887626945775,35.80284082135886,53.50394622034292,56.45793842469969
2023-03-13 10:00:00-07:00,60.5487393028221,82.7203109099781,80.9307806267953,87.59360745049881
2023-03-13 11:00:00-07:00,81.55276848237348,83.68360727302107,85.44560695276034,90.26129256793328
2023-03-13 12:00:00-07:00,95.59201160449467,87.05415611471071,88.60484224205167,94.31911620553169
2023-03-13 13:00:00-07:00,123.63910960720393,103.94299681208618,106.12203706066754,112.29392952611248
2023-03-13 14:00:00-07:00,129.23834103927373,110.42121198833314,111.84769282749997,119.25822096252516
2023-03-13 15:00:00-07:00,95.72846557583362,92.76372963063648,92.63020896280906,99.91097062700356
2023-03-13 16:00:00-07:00,91.14044917042929,105.9638776854891,107.96492093585368,112.30977494451193
2023-03-13 17:00:00-07:00,81.29602148332017,134.57695145347446,135.0,135.0
2023-03-13 18:00:00-07:00,12.626794443396006,7.738676769518838,14.769368586002237,16.479358246054332
2023-03-13 19:00:00-07:00,7.56832000184801,3.910045474484347,8.397467556520267,9.634144213935052
2023-03-13 20:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-13 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-13 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-13 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-14 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-14 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-14 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-14 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-14 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-14 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-14 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-14 07:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-14 08:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-14 09:00:00-07:00,1.9682343730076162,0.39910952338359634,1.8949325203260245,2.2347095935599026
2023-03-14 10:00:00-07:00,10.062112121494666,7.5296534512077855,8.51091799734763,9.839816948616175
2023-03-14 11:00:00-07:00,14.848380158616676,12.605278260705113,13.668752550111083,15.311534662624934
2023-03-14 12:00:00-07:00,22.19519171899775,20.770230619982616,21.620258185469996,23.382141165351634
2023-03-14 13:00:00-07:00,29.873925660794466,28.936233146441747,29.818300007933214,31.847214089406663
2023-03-14 14:00:00-07:00,35.811520569162255,34.509139823998986,35.55530332220109,38.141986819589874
2023-03-14 15:00:00-07:00,55.00131907628526,51.86610785985846,53.02940494701163,58.14446592557899
2023-03-14 16:00:00-07:00,16.599563183463676,13.448850401701476,14.73841154356568,16.73006431504581
2023-03-14 17:00:00-07:00,10.699080972642816,7.581291318438085,8.637228360498888,10.185856236085655
2023-03-14 18:00:00-07:00,11.163592689500533,5.659060296263722,11.86286561196695,13.314831887680015
2023-03-14 19:00:00-07:00,1.484235447523303,0.16477183122159741,1.5457486320031997,1.8949112149216287
2023-03-14 20:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-14 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-14 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-14 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-15 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-15 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-15 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-15 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-15 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-15 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-15 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-15 07:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-15 08:00:00-07:00,2.899498801744932,4.691922748672616,5.46426376295679,8.153840629936713
2023-03-15 09:00:00-07:00,45.840992166007126,55.747404589001434,82.62758823924119,84.19082945076067
2023-03-15 10:00:00-07:00,95.18731997383773,135.0,135.0,135.0
2023-03-15 11:00:00-07:00,115.50738193407297,124.10926772231684,125.21693441323217,131.2388442280717
2023-03-15 12:00:00-07:00,124.15192277026092,113.0103491087792,114.24473180059384,121.67202353768786
2023-03-15 13:00:00-07:00,135.0,118.80076220830891,121.36483221812088,128.12060943273053
2023-03-15 14:00:00-07:00,135.0,132.41092608206472,134.49127153049108,135.0
2023-03-15 15:00:00-07:00,135.0,135.0,135.0,135.0
2023-03-15 16:00:00-07:00,123.09172435159908,135.0,135.0,135.0
2023-03-15 17:00:00-07:00,90.12599125945825,135.0,135.0,135.0
2023-03-15 18:00:00-07:00,44.21868455062685,52.74391654431031,81.57948010757121,81.89653926685997
2023-03-15 19:00:00-07:00,7.866258707866081,6.647014354269969,11.054271282354696,14.073481011748234
2023-03-15 20:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-15 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-15 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-15 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-16 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-16 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-16 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-16 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-16 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-16 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-16 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-03-16 07:00:00-07:00,0.0,0.0,0.0,0.0
