timestamp,ac_power_kw,ghi_wm2,temp_c
2023-02-15 20:00:00-08:00,0.0,0.0,7.8
2023-02-15 21:00:00-08:00,0.0,0.0,4.9
2023-02-15 22:00:00-08:00,0.0,0.0,3.5
2023-02-15 23:00:00-08:00,0.0,0.0,3.2
2023-02-16 00:00:00-08:00,0.0,0.0,3.6
2023-02-16 01:00:00-08:00,0.0,0.0,3.1
2023-02-16 02:00:00-08:00,0.0,0.0,5.0
2023-02-16 03:00:00-08:00,0.0,0.0,3.3
2023-02-16 04:00:00-08:00,0.0,0.0,2.8
2023-02-16 05:00:00-08:00,0.0,0.0,5.4
2023-02-16 06:00:00-08:00,0.0,0.0,4.3
2023-02-16 07:00:00-08:00,0.0,0.0,2.2
2023-02-16 08:00:00-08:00,0.0,0.0,2.6
2023-02-16 09:00:00-08:00,5.920376296182357,45.0,4.2
2023-02-16 10:00:00-08:00,18.761290554996158,168.0,7.0
2023-02-16 11:00:00-08:00,20.0,294.0,9.0
2023-02-16 12:00:00-08:00,20.0,451.0,11.2
2023-02-16 13:00:00-08:00,20.0,472.0,12.7
2023-02-16 14:00:00-08:00,20.0,470.0,13.6
2023-02-16 15:00:00-08:00,20.0,437.0,14.1
2023-02-16 16:00:00-08:00,20.0,401.0,14.3
2023-02-16 17:00:00-08:00,20.0,315.0,14.4
2023-02-16 18:00:00-08:00,0.0,167.0,12.8
2023-02-16 19:00:00-08:00,0.0,32.0,9.2
2023-02-16 20:00:00-08:00,0.0,0.0,6.9
2023-02-16 21:00:00-08:00,0.0,0.0,9.3
2023-02-16 22:00:00-08:00,0.0,0.0,7.9
2023-02-16 23:00:00-08:00,0.0,0.0,8.9
2023-02-17 00:00:00-08:00,0.0,0.0,7.1
2023-02-17 01:00:00-08:00,0.0,0.0,7.1
2023-02-17 02:00:00-08:00,0.0,0.0,7.3
2023-02-17 03:00:00-08:00,0.0,0.0,7.6
2023-02-17 04:00:00-08:00,0.0,0.0,7.0
2023-02-17 05:00:00-08:00,0.0,0.0,3.0
2023-02-17 06:00:00-08:00,0.0,0.0,2.5
2023-02-17 07:00:00-08:00,0.0,0.0,1.5
2023-02-17 08:00:00-08:00,0.0,0.0,1.1
2023-02-17 09:00:00-08:00,20.0,66.0,4.2
2023-02-17 10:00:00-08:00,20.0,244.0,6.9
2023-02-17 11:00:00-08:00,20.0,412.0,9.4
2023-02-17 12:00:00-08:00,20.0,565.0,11.5
2023-02-17 13:00:00-08:00,20.0,666.0,13.4
2023-02-17 14:00:00-08:00,20.0,692.0,14.7
2023-02-17 15:00:00-08:00,20.0,648.0,15.4
2023-02-17 16:00:00-08:00,20.0,547.0,15.5
2023-02-17 17:00:00-08:00,20.0,393.0,15.1
2023-02-17 18:00:00-08:00,0.0,207.0,13.3
2023-02-17 19:00:00-08:00,0.0,37.0,9.6
2023-02-17 20:00:00-08:00,0.0,0.0,6.8
2023-02-17 21:00:00-08:00,0.0,0.0,5.2
2023-02-17 22:00:00-08:00,0.0,0.0,3.8
2023-02-17 23:00:00-08:00,0.0,0.0,4.3
2023-02-18 00:00:00-08:00,0.0,0.0,5.2
2023-02-18 01:00:00-08:00,0.0,0.0,4.4
2023-02-18 02:00:00-08:00,0.0,0.0,4.1
2023-02-18 03:00:00-08:00,0.0,0.0,3.6
2023-02-18 04:00:00-08:00,0.0,0.0,3.5
2023-02-18 05:00:00-08:00,0.0,0.0,3.8
2023-02-18 06:00:00-08:00,0.0,0.0,5.4
2023-02-18 07:00:00-08:00,0.0,0.0,4.8
2023-02-18 08:00:00-08:00,0.0,0.0,7.7
2023-02-18 09:00:00-08:00,20.0,78.0,6.2
2023-02-18 10:00:00-08:00,20.0,270.0,9.1
2023-02-18 11:00:00-08:00,20.0,457.0,11.1
2023-02-18 12:00:00-08:00,20.0,601.0,12.9
2023-02-18 13:00:00-08:00,20.0,683.0,14.4
2023-02-18 14:00:00-08:00,20.0,709.0,15.4
2023-02-18 15:00:00-08:00,20.0,666.0,15.6
2023-02-18 16:00:00-08:00,20.0,557.0,15.5
2023-02-18 17:00:00-08:00,20.0,402.0,14.9
2023-02-18 18:00:00-08:00,0.0,208.0,13.2
2023-02-18 19:00:00-08:00,0.0,33.0,10.4
2023-02-18 20:00:00-08:00,0.0,0.0,8.4
2023-02-18 21:00:00-08:00,0.0,0.0,9.9
2023-02-18 22:00:00-08:00,0.0,0.0,8.9
2023-02-18 23:00:00-08:00,0.0,0.0,6.9
2023-02-19 00:00:00-08:00,0.0,0.0,7.8
2023-02-19 01:00:00-08:00,0.0,0.0,7.6
2023-02-19 02:00:00-08:00,0.0,0.0,7.7
2023-02-19 03:00:00-08:00,0.0,0.0,7.7
2023-02-19 04:00:00-08:00,0.0,0.0,7.6
2023-02-19 05:00:00-08:00,0.0,0.0,7.3
2023-02-19 06:00:00-08:00,0.0,0.0,7.1
2023-02-19 07:00:00-08:00,0.0,0.0,6.6
2023-02-19 08:00:00-08:00,0.0,0.0,4.2
2023-02-19 09:00:00-08:00,20.0,78.0,5.8
2023-02-19 10:00:00-08:00,20.0,267.0,9.1
2023-02-19 11:00:00-08:00,20.0,449.0,11.6
2023-02-19 12:00:00-08:00,20.0,586.0,13.7
2023-02-19 13:00:00-08:00,20.0,670.0,15.1
2023-02-19 14:00:00-08:00,20.0,693.0,15.8
2023-02-19 15:00:00-08:00,20.0,652.0,16.3
2023-02-19 16:00:00-08:00,20.0,548.0,16.0
2023-02-19 17:00:00-08:00,20.0,389.0,16.6
2023-02-19 18:00:00-08:00,0.0,194.0,13.9
2023-02-19 19:00:00-08:00,0.0,31.0,11.1
2023-02-19 20:00:00-08:00,0.0,0.0,10.3
2023-02-19 21:00:00-08:00,0.0,0.0,9.3
2023-02-19 22:00:00-08:00,0.0,0.0,11.2
2023-02-19 23:00:00-08:00,0.0,0.0,11.1
2023-02-20 00:00:00-08:00,0.0,0.0,10.5
2023-02-20 01:00:00-08:00,0.0,0.0,7.9
2023-02-20 02:00:00-08:00,0.0,0.0,8.4
2023-02-20 03:00:00-08:00,0.0,0.0,11.6
2023-02-20 04:00:00-08:00,0.0,0.0,10.9
2023-02-20 05:00:00-08:00,0.0,0.0,10.2
2023-02-20 06:00:00-08:00,0.0,0.0,7.9
2023-02-20 07:00:00-08:00,0.0,0.0,7.2
2023-02-20 08:00:00-08:00,0.0,0.0,7.9
2023-02-20 09:00:00-08:00,20.0,78.0,9.1
2023-02-20 10:00:00-08:00,20.0,245.0,11.1
2023-02-20 11:00:00-08:00,20.0,440.0,12.6
2023-02-20 12:00:00-08:00,20.0,578.0,14.2
2023-02-20 13:00:00-08:00,20.0,660.0,15.4
2023-02-20 14:00:00-08:00,20.0,673.0,16.6
2023-02-20 15:00:00-08:00,20.0,625.0,17.4
2023-02-20 16:00:00-08:00,20.0,542.0,16.8
2023-02-20 17:00:00-08:00,20.0,366.0,17.0
2023-02-20 18:00:00-08:00,0.0,189.0,15.1
2023-02-20 19:00:00-08:00,0.0,37.0,12.2
2023-02-20 20:00:00-08:00,0.0,0.0,10.8
2023-02-20 21:00:00-08:00,0.0,0.0,9.8
2023-02-20 22:00:00-08:00,0.0,0.0,8.6
2023-02-20 23:00:00-08:00,0.0,0.0,9.5
2023-02-21 00:00:00-08:00,0.0,0.0,9.1
2023-02-21 01:00:00-08:00,0.0,0.0,9.1
2023-02-21 02:00:00-08:00,0.0,0.0,9.4
2023-02-21 03:00:00-08:00,0.0,0.0,9.5
2023-02-21 04:00:00-08:00,0.0,0.0,8.9
2023-02-21 05:00:00-08:00,0.0,0.0,9.3
2023-02-21 06:00:00-08:00,0.0,0.0,9.4
2023-02-21 07:00:00-08:00,0.0,0.0,7.7
2023-02-21 08:00:00-08:00,0.0,0.0,5.8
2023-02-21 09:00:00-08:00,17.791955611233895,68.0,8.8
2023-02-21 10:00:00-08:00,20.0,210.0,10.9
2023-02-21 11:00:00-08:00,20.0,331.0,11.8
2023-02-21 12:00:00-08:00,20.0,396.0,11.8
2023-02-21 13:00:00-08:00,20.0,550.0,12.0
2023-02-21 14:00:00-08:00,20.0,530.0,11.5
2023-02-21 15:00:00-08:00,20.0,526.0,10.9
2023-02-21 16:00:00-08:00,20.0,453.0,10.0
2023-02-21 17:00:00-08:00,20.0,365.0,10.2
2023-02-21 18:00:00-08:00,0.0,206.0,8.9
2023-02-21 19:00:00-08:00,0.0,40.0,8.0
2023-02-21 20:00:00-08:00,0.0,0.0,7.4
2023-02-21 21:00:00-08:00,0.0,0.0,7.1
2023-02-21 22:00:00-08:00,0.0,0.0,6.8
2023-02-21 23:00:00-08:00,0.0,0.0,6.6
2023-02-22 00:00:00-08:00,0.0,0.0,6.4
2023-02-22 01:00:00-08:00,0.0,0.0,6.2
2023-02-22 02:00:00-08:00,0.0,0.0,6.0
2023-02-22 03:00:00-08:00,0.0,0.0,5.8
2023-02-22 04:00:00-08:00,0.0,0.0,5.7
2023-02-22 05:00:00-08:00,0.0,0.0,5.6
2023-02-22 06:00:00-08:00,0.0,0.0,5.6
2023-02-22 07:00:00-08:00,0.0,0.0,5.5
2023-02-22 08:00:00-08:00,0.0,0.0,5.3
2023-02-22 09:00:00-08:00,20.0,74.0,6.4
2023-02-22 10:00:00-08:00,20.0,251.0,7.4
2023-02-22 11:00:00-08:00,20.0,365.0,8.0
2023-02-22 12:00:00-08:00,20.0,527.0,8.7
2023-02-22 13:00:00-08:00,20.0,622.0,9.1
2023-02-22 14:00:00-08:00,20.0,641.0,9.2
2023-02-22 15:00:00-08:00,20.0,573.0,8.7
2023-02-22 16:00:00-08:00,20.0,471.0,8.8
2023-02-22 17:00:00-08:00,20.0,311.0,8.4
2023-02-22 18:00:00-08:00,0.0,168.0,7.3
2023-02-22 19:00:00-08:00,0.0,38.0,6.6
2023-02-22 20:00:00-08:00,0.0,0.0,4.4
2023-02-22 21:00:00-08:00,0.0,0.0,3.3
2023-02-22 22:00:00-08:00,0.0,0.0,3.6
2023-02-22 23:00:00-08:00,0.0,0.0,3.9
2023-02-23 00:00:00-08:00,0.0,0.0,3.4
2023-02-23 01:00:00-08:00,0.0,0.0,3.2
2023-02-23 02:00:00-08:00,0.0,0.0,2.5
2023-02-23 03:00:00-08:00,0.0,0.0,2.9
2023-02-23 04:00:00-08:00,0.0,0.0,2.5
2023-02-23 05:00:00-08:00,0.0,0.0,3.3
2023-02-23 06:00:00-08:00,0.0,0.0,3.2
2023-02-23 07:00:00-08:00,0.0,0.0,3.2
2023-02-23 08:00:00-08:00,0.02338850929535579,1.0,2.9
2023-02-23 09:00:00-08:00,20.0,76.0,3.8
2023-02-23 10:00:00-08:00,20.0,271.0,5.2
2023-02-23 11:00:00-08:00,20.0,443.0,6.9
2023-02-23 12:00:00-08:00,20.0,543.0,8.4
2023-02-23 13:00:00-08:00,20.0,586.0,7.8
2023-02-23 14:00:00-08:00,20.0,547.0,9.1
2023-02-23 15:00:00-08:00,20.0,517.0,9.5
2023-02-23 16:00:00-08:00,20.0,473.0,9.2
2023-02-23 17:00:00-08:00,20.0,362.0,8.8
2023-02-23 18:00:00-08:00,0.0,164.0,7.6
2023-02-23 19:00:00-08:00,0.0,40.0,6.4
2023-02-23 20:00:00-08:00,0.0,0.0,5.7
2023-02-23 21:00:00-08:00,0.0,0.0,5.7
2023-02-23 22:00:00-08:00,0.0,0.0,5.7
2023-02-23 23:00:00-08:00,0.0,0.0,5.7
2023-02-24 00:00:00-08:00,0.0,0.0,5.9
2023-02-24 01:00:00-08:00,0.0,0.0,5.2
2023-02-24 02:00:00-08:00,0.0,0.0,4.7
2023-02-24 03:00:00-08:00,0.0,0.0,4.0
2023-02-24 04:00:00-08:00,0.0,0.0,3.6
2023-02-24 05:00:00-08:00,0.0,0.0,3.5
2023-02-24 06:00:00-08:00,0.0,0.0,3.8
2023-02-24 07:00:00-08:00,0.0,0.0,4.0
2023-02-24 08:00:00-08:00,0.0,0.0,4.2
2023-02-24 09:00:00-08:00,0.7913527509397823,13.0,4.4
2023-02-24 10:00:00-08:00,16.692706568183045,145.0,5.4
2023-02-24 11:00:00-08:00,18.366813841355036,205.0,6.5
2023-02-24 12:00:00-08:00,20.0,370.0,7.8
2023-02-24 13:00:00-08:00,16.007448638162902,190.0,7.0
2023-02-24 14:00:00-08:00,20.0,404.0,8.1
2023-02-24 15:00:00-08:00,20.0,569.0,8.6
2023-02-24 16:00:00-08:00,20.0,353.0,7.9
2023-02-24 17:00:00-08:00,20.0,275.0,7.1
2023-02-24 18:00:00-08:00,0.0,205.0,7.3
2023-02-24 19:00:00-08:00,0.0,31.0,6.3
2023-02-24 20:00:00-08:00,0.0,0.0,6.3
2023-02-24 21:00:00-08:00,0.0,0.0,5.2
2023-02-24 22:00:00-08:00,0.0,0.0,5.4
2023-02-24 23:00:00-08:00,0.0,0.0,5.1
2023-02-25 00:00:00-08:00,0.0,0.0,5.1
2023-02-25 01:00:00-08:00,0.0,0.0,5.1
2023-02-25 02:00:00-08:00,0.0,0.0,4.9
2023-02-25 03:00:00-08:00,0.0,0.0,4.9
2023-02-25 04:00:00-08:00,0.0,0.0,4.5
2023-02-25 05:00:00-08:00,0.0,0.0,4.9
2023-02-25 06:00:00-08:00,0.0,0.0,5.6
2023-02-25 07:00:00-08:00,0.0,0.0,5.4
2023-02-25 08:00:00-08:00,0.022036834227655924,1.0,4.8
2023-02-25 09:00:00-08:00,20.0,71.0,6.0
2023-02-25 10:00:00-08:00,20.0,169.0,6.5
2023-02-25 11:00:00-08:00,20.0,288.0,7.2
2023-02-25 12:00:00-08:00,20.0,407.0,8.1
2023-02-25 13:00:00-08:00,20.0,505.0,8.8
2023-02-25 14:00:00-08:00,20.0,402.0,8.9
2023-02-25 15:00:00-08:00,20.0,458.0,9.4
2023-02-25 16:00:00-08:00,20.0,482.0,9.7
2023-02-25 17:00:00-08:00,20.0,281.0,9.6
2023-02-25 18:00:00-08:00,0.0,180.0,8.8
2023-02-25 19:00:00-08:00,0.0,44.0,7.4
2023-02-25 20:00:00-08:00,0.0,0.0,6.4
2023-02-25 21:00:00-08:00,0.0,0.0,6.2
2023-02-25 22:00:00-08:00,0.0,0.0,6.1
2023-02-25 23:00:00-08:00,0.0,0.0,6.1
2023-02-26 00:00:00-08:00,0.0,0.0,5.5
2023-02-26 01:00:00-08:00,0.0,0.0,4.8
2023-02-26 02:00:00-08:00,0.0,0.0,4.7
2023-02-26 03:00:00-08:00,0.0,0.0,4.9
2023-02-26 04:00:00-08:00,0.0,0.0,5.2
2023-02-26 05:00:00-08:00,0.0,0.0,6.3
2023-02-26 06:00:00-08:00,0.0,0.0,6.7
2023-02-26 07:00:00-08:00,0.0,0.0,6.8
2023-02-26 08:00:00-08:00,0.02077742347697021,1.0,6.9
2023-02-26 09:00:00-08:00,1.5836447449383786,25.0,7.3
2023-02-26 10:00:00-08:00,6.742530985970706,80.0,8.1
2023-02-26 11:00:00-08:00,10.163351221790467,123.0,8.6
2023-02-26 12:00:00-08:00,8.274155374620317,99.0,8.7
2023-02-26 13:00:00-08:00,9.753246252956336,117.0,8.9
2023-02-26 14:00:00-08:00,17.233997717422536,212.0,9.6
2023-02-26 15:00:00-08:00,11.719599630199719,154.0,9.9
2023-02-26 16:00:00-08:00,17.433361983173054,211.0,10.2
2023-02-26 17:00:00-08:00,5.606212436677951,70.0,9.6
2023-02-26 18:00:00-08:00,0.0,38.0,9.6
2023-02-26 19:00:00-08:00,0.0,4.0,9.4
2023-02-26 20:00:00-08:00,0.0,0.0,8.8
2023-02-26 21:00:00-08:00,0.0,0.0,8.1
2023-02-26 22:00:00-08:00,0.0,0.0,7.4
2023-02-26 23:00:00-08:00,0.0,0.0,5.8
2023-02-27 00:00:00-08:00,0.0,0.0,5.9
2023-02-27 01:00:00-08:00,0.0,0.0,7.6
2023-02-27 02:00:00-08:00,0.0,0.0,6.6
2023-02-27 03:00:00-08:00,0.0,0.0,3.7
2023-02-27 04:00:00-08:00,0.0,0.0,2.5
2023-02-27 05:00:00-08:00,0.0,0.0,3.2
2023-02-27 06:00:00-08:00,0.0,0.0,3.7
2023-02-27 07:00:00-08:00,0.0,0.0,4.6
2023-02-27 08:00:00-08:00,0.0925720209873666,2.0,4.8
2023-02-27 09:00:00-08:00,4.778588505907967,44.0,6.6
2023-02-27 10:00:00-08:00,17.714738748776654,166.0,8.4
2023-02-27 11:00:00-08:00,10.368238979629071,121.0,8.8
2023-02-27 12:00:00-08:00,3.228594535663927,40.0,8.1
2023-02-27 13:00:00-08:00,2.8599616313184923,36.0,8.4
2023-02-27 14:00:00-08:00,9.143365534988458,115.0,8.2
2023-02-27 15:00:00-08:00,15.81126382466222,190.0,8.9
2023-02-27 16:00:00-08:00,20.0,338.0,9.5
2023-02-27 17:00:00-08:00,20.0,333.0,9.2
2023-02-27 18:00:00-08:00,0.0,135.0,7.1
2023-02-27 19:00:00-08:00,0.0,36.0,6.2
2023-02-27 20:00:00-08:00,0.0,0.0,5.6
2023-02-27 21:00:00-08:00,0.0,0.0,4.8
2023-02-27 22:00:00-08:00,0.0,0.0,5.3
2023-02-27 23:00:00-08:00,0.0,0.0,5.3
2023-02-28 00:00:00-08:00,0.0,0.0,4.8
2023-02-28 01:00:00-08:00,0.0,0.0,4.9
2023-02-28 02:00:00-08:00,0.0,0.0,4.9
2023-02-28 03:00:00-08:00,0.0,0.0,4.8
2023-02-28 04:00:00-08:00,0.0,0.0,5.1
2023-02-28 05:00:00-08:00,0.0,0.0,5.2
2023-02-28 06:00:00-08:00,0.0,0.0,5.5
2023-02-28 07:00:00-08:00,0.0,0.0,6.1
2023-02-28 08:00:00-08:00,0.020620206015275647,1.0,6.3
2023-02-28 09:00:00-08:00,1.5879214347814923,25.0,6.9
2023-02-28 10:00:00-08:00,5.426327230809674,70.0,7.8
2023-02-28 11:00:00-08:00,5.554381078886353,70.0,8.4
2023-02-28 12:00:00-08:00,6.381274764786519,77.0,8.7
2023-02-28 13:00:00-08:00,8.256181006158373,100.0,9.4
2023-02-28 14:00:00-08:00,10.3653454761971,131.0,9.5
2023-02-28 15:00:00-08:00,15.601930111354108,205.0,9.9
2023-02-28 16:00:00-08:00,14.13087565087585,173.0,9.9
2023-02-28 17:00:00-08:00,7.819590065738028,92.0,9.8
2023-02-28 18:00:00-08:00,0.0,58.0,9.2
2023-02-28 19:00:00-08:00,0.0,12.0,8.6
2023-02-28 20:00:00-08:00,0.0,0.0,8.1
2023-02-28 21:00:00-08:00,0.0,0.0,7.8
2023-02-28 22:00:00-08:00,0.0,0.0,7.3
2023-02-28 23:00:00-08:00,0.0,0.0,6.8
2023-03-01 00:00:00-08:00,0.0,0.0,6.1
2023-03-01 01:00:00-08:00,0.0,0.0,5.2
2023-03-01 02:00:00-08:00,0.0,0.0,5.1
2023-03-01 03:00:00-08:00,0.0,0.0,4.6
2023-03-01 04:00:00-08:00,0.0,0.0,4.4
2023-03-01 05:00:00-08:00,0.0,0.0,4.3
2023-03-01 06:00:00-08:00,0.0,0.0,3.8
2023-03-01 07:00:00-08:00,0.0,0.0,3.5
2023-03-01 08:00:00-08:00,1.3183239325070473,3.0,3.2
2023-03-01 09:00:00-08:00,20.0,108.0,4.4
2023-03-01 10:00:00-08:00,20.0,317.0,5.6
2023-03-01 11:00:00-08:00,20.0,507.0,7.3
2023-03-01 12:00:00-08:00,20.0,650.0,8.7
2023-03-01 13:00:00-08:00,20.0,738.0,9.9
2023-03-01 14:00:00-08:00,20.0,769.0,10.8
2023-03-01 15:00:00-08:00,20.0,713.0,11.9
2023-03-01 16:00:00-08:00,20.0,610.0,12.3
2023-03-01 17:00:00-08:00,20.0,454.0,11.5
2023-03-01 18:00:00-08:00,2.5713378076902313,256.0,10.8
2023-03-01 19:00:00-08:00,0.0,64.0,8.6
2023-03-01 20:00:00-08:00,0.0,0.0,7.6
2023-03-01 21:00:00-08:00,0.0,0.0,7.0
2023-03-01 22:00:00-08:00,0.0,0.0,6.6
2023-03-01 23:00:00-08:00,0.0,0.0,6.0
2023-03-02 00:00:00-08:00,0.0,0.0,4.8
2023-03-02 01:00:00-08:00,0.0,0.0,3.3
2023-03-02 02:00:00-08:00,0.0,0.0,3.3
2023-03-02 03:00:00-08:00,0.0,0.0,3.2
2023-03-02 04:00:00-08:00,0.0,0.0,2.2
2023-03-02 05:00:00-08:00,0.0,0.0,4.1
2023-03-02 06:00:00-08:00,0.0,0.0,4.9
2023-03-02 07:00:00-08:00,0.0,0.0,4.4
2023-03-02 08:00:00-08:00,1.3543458326258337,4.0,4.3
2023-03-02 09:00:00-08:00,20.0,122.0,5.3
2023-03-02 10:00:00-08:00,20.0,295.0,7.8
2023-03-02 11:00:00-08:00,20.0,500.0,9.6
2023-03-02 12:00:00-08:00,20.0,646.0,10.8
2023-03-02 13:00:00-08:00,20.0,734.0,11.6
2023-03-02 14:00:00-08:00,20.0,756.0,12.6
2023-03-02 15:00:00-08:00,20.0,709.0,13.0
2023-03-02 16:00:00-08:00,20.0,599.0,11.9
2023-03-02 17:00:00-08:00,20.0,440.0,12.8
2023-03-02 18:00:00-08:00,3.9120383793407583,247.0,11.2
2023-03-02 19:00:00-08:00,0.0,61.0,9.2
2023-03-02 20:00:00-08:00,0.0,0.0,8.1
2023-03-02 21:00:00-08:00,0.0,0.0,6.6
2023-03-02 22:00:00-08:00,0.0,0.0,5.9
2023-03-02 23:00:00-08:00,0.0,0.0,6.1
2023-03-03 00:00:00-08:00,0.0,0.0,6.2
2023-03-03 01:00:00-08:00,0.0,0.0,5.7
2023-03-03 02:00:00-08:00,0.0,0.0,5.4
2023-03-03 03:00:00-08:00,0.0,0.0,5.2
2023-03-03 04:00:00-08:00,0.0,0.0,4.7
2023-03-03 05:00:00-08:00,0.0,0.0,6.8
2023-03-03 06:00:00-08:00,0.0,0.0,6.8
2023-03-03 07:00:00-08:00,0.0,0.0,6.7
2023-03-03 08:00:00-08:00,1.2293994712542533,3.0,6.4
2023-03-03 09:00:00-08:00,19.603144942181476,82.0,7.5
2023-03-03 10:00:00-08:00,20.0,190.0,8.4
2023-03-03 11:00:00-08:00,20.0,331.0,9.3
2023-03-03 12:00:00-08:00,20.0,461.0,10.0
2023-03-03 13:00:00-08:00,20.0,534.0,10.6
2023-03-03 14:00:00-08:00,20.0,607.0,11.2
2023-03-03 15:00:00-08:00,20.0,544.0,11.4
2023-03-03 16:00:00-08:00,20.0,590.0,12.1
2023-03-03 17:00:00-08:00,20.0,420.0,12.0
2023-03-03 18:00:00-08:00,10.692062139500019,188.0,10.9
2023-03-03 19:00:00-08:00,0.0,50.0,9.2
2023-03-03 20:00:00-08:00,0.0,0.0,7.8
2023-03-03 21:00:00-08:00,0.0,0.0,6.9
2023-03-03 22:00:00-08:00,0.0,0.0,5.9
2023-03-03 23:00:00-08:00,0.0,0.0,5.3
2023-03-04 00:00:00-08:00,0.0,0.0,4.9
2023-03-04 01:00:00-08:00,0.0,0.0,5.5
2023-03-04 02:00:00-08:00,0.0,0.0,6.1
2023-03-04 03:00:00-08:00,0.0,0.0,6.3
2023-03-04 04:00:00-08:00,0.0,0.0,6.4
2023-03-04 05:00:00-08:00,0.0,0.0,6.8
2023-03-04 06:00:00-08:00,0.0,0.0,7.0
2023-03-04 07:00:00-08:00,0.0,0.0,7.1
2023-03-04 08:00:00-08:00,0.15771685974688693,3.0,7.3
2023-03-04 09:00:00-08:00,7.2287590517791305,55.0,8.3
2023-03-04 10:00:00-08:00,15.159840794677041,143.0,9.2
2023-03-04 11:00:00-08:00,20.0,427.0,11.2
2023-03-04 12:00:00-08:00,20.0,506.0,11.9
2023-03-04 13:00:00-08:00,15.708119528585383,187.0,10.1
2023-03-04 14:00:00-08:00,4.304474285169746,56.0,8.6
2023-03-04 15:00:00-08:00,20.0,262.0,9.6
2023-03-04 16:00:00-08:00,20.0,394.0,10.4
2023-03-04 17:00:00-08:00,20.0,340.0,10.8
2023-03-04 18:00:00-08:00,7.887826914819007,231.0,10.2
2023-03-04 19:00:00-08:00,0.0,66.0,8.4
2023-03-04 20:00:00-08:00,0.0,0.0,7.2
2023-03-04 21:00:00-08:00,0.0,0.0,6.7
2023-03-04 22:00:00-08:00,0.0,0.0,6.3
2023-03-04 23:00:00-08:00,0.0,0.0,6.1
2023-03-05 00:00:00-08:00,0.0,0.0,6.1
2023-03-05 01:00:00-08:00,0.0,0.0,6.4
2023-03-05 02:00:00-08:00,0.0,0.0,7.2
2023-03-05 03:00:00-08:00,0.0,0.0,7.4
2023-03-05 04:00:00-08:00,0.0,0.0,7.3
2023-03-05 05:00:00-08:00,0.0,0.0,6.6
2023-03-05 06:00:00-08:00,0.0,0.0,6.5
2023-03-05 07:00:00-08:00,0.0,0.0,7.2
2023-03-05 08:00:00-08:00,0.018979455268214755,1.0,6.7
2023-03-05 09:00:00-08:00,8.757036932251191,56.0,7.4
2023-03-05 10:00:00-08:00,20.0,223.0,8.7
2023-03-05 11:00:00-08:00,20.0,382.0,9.4
2023-03-05 12:00:00-08:00,20.0,522.0,10.5
2023-03-05 13:00:00-08:00,20.0,507.0,11.2
2023-03-05 14:00:00-08:00,20.0,482.0,10.9
2023-03-05 15:00:00-08:00,20.0,591.0,11.4
2023-03-05 16:00:00-08:00,20.0,497.0,10.8
2023-03-05 17:00:00-08:00,20.0,382.0,11.1
2023-03-05 18:00:00-08:00,8.530215312952409,224.0,10.0
2023-03-05 19:00:00-08:00,0.0,62.0,8.6
2023-03-05 20:00:00-08:00,0.0,0.0,7.4
2023-03-05 21:00:00-08:00,0.0,0.0,6.7
2023-03-05 22:00:00-08:00,0.0,0.0,5.3
2023-03-05 23:00:00-08:00,0.0,0.0,5.7
2023-03-06 00:00:00-08:00,0.0,0.0,4.8
2023-03-06 01:00:00-08:00,0.0,0.0,4.7
2023-03-06 02:00:00-08:00,0.0,0.0,4.2
2023-03-06 03:00:00-08:00,0.0,0.0,3.5
2023-03-06 04:00:00-08:00,0.0,0.0,3.0
2023-03-06 05:00:00-08:00,0.0,0.0,4.7
2023-03-06 06:00:00-08:00,0.0,0.0,4.7
2023-03-06 07:00:00-08:00,0.0,0.0,4.8
2023-03-06 08:00:00-08:00,1.3818653384286592,6.0,5.2
2023-03-06 09:00:00-08:00,20.0,107.0,6.7
2023-03-06 10:00:00-08:00,20.0,213.0,6.8
2023-03-06 11:00:00-08:00,20.0,334.0,8.2
2023-03-06 12:00:00-08:00,20.0,486.0,10.1
2023-03-06 13:00:00-08:00,20.0,589.0,11.5
2023-03-06 14:00:00-08:00,20.0,583.0,12.2
2023-03-06 15:00:00-08:00,20.0,550.0,11.8
2023-03-06 16:00:00-08:00,20.0,527.0,11.9
2023-03-06 17:00:00-08:00,20.0,385.0,9.6
2023-03-06 18:00:00-08:00,11.59501558174292,207.0,10.3
2023-03-06 19:00:00-08:00,0.0,55.0,9.2
2023-03-06 20:00:00-08:00,0.0,0.0,10.1
2023-03-06 21:00:00-08:00,0.0,0.0,8.9
2023-03-06 22:00:00-08:00,0.0,0.0,6.4
2023-03-06 23:00:00-08:00,0.0,0.0,5.7
2023-03-07 00:00:00-08:00,0.0,0.0,4.9
2023-03-07 01:00:00-08:00,0.0,0.0,5.9
2023-03-07 02:00:00-08:00,0.0,0.0,4.9
2023-03-07 03:00:00-08:00,0.0,0.0,4.1
2023-03-07 04:00:00-08:00,0.0,0.0,4.2
2023-03-07 05:00:00-08:00,0.0,0.0,5.1
2023-03-07 06:00:00-08:00,0.0,0.0,4.2
2023-03-07 07:00:00-08:00,0.0,0.0,3.8
2023-03-07 08:00:00-08:00,3.554435261147706,8.0,4.7
2023-03-07 09:00:00-08:00,20.0,129.0,6.6
2023-03-07 10:00:00-08:00,20.0,324.0,8.1
2023-03-07 11:00:00-08:00,20.0,499.0,9.4
2023-03-07 12:00:00-08:00,20.0,553.0,10.1
